,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
8178.0,Romania,2020-03-13,89.0,0.0,19237.682,83.58031889473,230169.99999999997,0.4626336998397208,0.0,2020-03-14,2020-03-24,-1.0,-11.0
8179.0,Romania,2020-03-14,123.0,0.0,19237.682,83.58031889473,230169.99999999997,0.6393701694414119,0.0,2020-03-14,2020-03-24,0.0,-10.0
8180.0,Romania,2020-03-15,131.0,0.0,19237.682,83.58031889473,230169.99999999997,0.680955221112398,0.0,2020-03-14,2020-03-24,1.0,-9.0
8181.0,Romania,2020-03-16,158.0,0.0,19237.682,83.58031889473,230169.99999999997,0.8213047705019763,0.0,2020-03-14,2020-03-24,2.0,-8.0
8182.0,Romania,2020-03-17,184.0,0.0,19237.682,83.58031889473,230169.99999999997,0.9564561884326812,0.0,2020-03-14,2020-03-24,3.0,-7.0
8183.0,Romania,2020-03-18,260.0,0.0,19237.682,83.58031889473,230169.99999999997,1.3515141793070495,0.0,2020-03-14,2020-03-24,4.0,-6.0
8184.0,Romania,2020-03-19,277.0,0.0,19237.682,83.58031889473,230169.99999999997,1.439882414107895,0.0,2020-03-14,2020-03-24,5.0,-5.0
8185.0,Romania,2020-03-20,308.0,0.0,19237.682,83.58031889473,230169.99999999997,1.6010244893329664,0.0,2020-03-14,2020-03-24,6.0,-4.0
8186.0,Romania,2020-03-21,367.0,0.0,19237.682,83.58031889473,230169.99999999997,1.9077142454064893,0.0,2020-03-14,2020-03-24,7.0,-3.0
8187.0,Romania,2020-03-22,433.0,3.0,19237.682,83.58031889473,230169.99999999997,2.2507909216921247,0.015594394376619802,2020-03-14,2020-03-24,8.0,-2.0
8188.0,Romania,2020-03-23,576.0,7.0,19237.682,83.58031889473,230169.99999999997,2.994123720311002,0.03638692021211287,2020-03-14,2020-03-24,9.0,-1.0
8189.0,Romania,2020-03-24,794.0,11.0,19237.682,83.58031889473,230169.99999999997,4.127316378345374,0.05717944604760594,2020-03-14,2020-03-24,10.0,0.0
8442.0,San Marino,2020-01-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-36.0,-56.0
8443.0,San Marino,2020-01-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-35.0,-55.0
8444.0,San Marino,2020-01-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-34.0,-54.0
8445.0,San Marino,2020-01-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-33.0,-53.0
8446.0,San Marino,2020-01-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-32.0,-52.0
8447.0,San Marino,2020-01-27,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-31.0,-51.0
8448.0,San Marino,2020-01-28,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-30.0,-50.0
8449.0,San Marino,2020-01-29,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-29.0,-49.0
8450.0,San Marino,2020-01-30,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-28.0,-48.0
8451.0,San Marino,2020-01-31,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-27.0,-47.0
8452.0,San Marino,2020-02-01,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-26.0,-46.0
8453.0,San Marino,2020-02-02,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-25.0,-45.0
8454.0,San Marino,2020-02-03,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-24.0,-44.0
8455.0,San Marino,2020-02-04,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-23.0,-43.0
8456.0,San Marino,2020-02-05,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-22.0,-42.0
8457.0,San Marino,2020-02-06,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-21.0,-41.0
8458.0,San Marino,2020-02-07,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-20.0,-40.0
8459.0,San Marino,2020-02-08,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-19.0,-39.0
8460.0,San Marino,2020-02-09,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-18.0,-38.0
8461.0,San Marino,2020-02-10,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-17.0,-37.0
8462.0,San Marino,2020-02-11,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-16.0,-36.0
8463.0,San Marino,2020-02-12,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-15.0,-35.0
8464.0,San Marino,2020-02-13,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-14.0,-34.0
8465.0,San Marino,2020-02-14,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-13.0,-33.0
8466.0,San Marino,2020-02-15,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-12.0,-32.0
8467.0,San Marino,2020-02-16,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-11.0,-31.0
8468.0,San Marino,2020-02-17,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-10.0,-30.0
8469.0,San Marino,2020-02-18,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-9.0,-29.0
8470.0,San Marino,2020-02-19,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-8.0,-28.0
8471.0,San Marino,2020-02-20,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-7.0,-27.0
8472.0,San Marino,2020-02-21,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-6.0,-26.0
8473.0,San Marino,2020-02-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-5.0,-25.0
8474.0,San Marino,2020-02-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-4.0,-24.0
8475.0,San Marino,2020-02-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-3.0,-23.0
8476.0,San Marino,2020-02-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-2.0,-22.0
8477.0,San Marino,2020-02-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-1.0,-21.0
8478.0,San Marino,2020-02-27,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,0.0,-20.0
8479.0,San Marino,2020-02-28,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,1.0,-19.0
8480.0,San Marino,2020-02-29,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,2.0,-18.0
8481.0,San Marino,2020-03-01,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,3.0,-17.0
8482.0,San Marino,2020-03-02,8.0,0.0,33.938,565.633333333333,60.00000000000004,23.572396723436853,0.0,2020-02-27,2020-03-18,4.0,-16.0
8483.0,San Marino,2020-03-03,10.0,1.0,33.938,565.633333333333,60.00000000000004,29.46549590429607,2.9465495904296066,2020-02-27,2020-03-18,5.0,-15.0
8484.0,San Marino,2020-03-04,16.0,1.0,33.938,565.633333333333,60.00000000000004,47.144793446873706,2.9465495904296066,2020-02-27,2020-03-18,6.0,-14.0
8485.0,San Marino,2020-03-05,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,7.0,-13.0
8486.0,San Marino,2020-03-06,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,8.0,-12.0
8487.0,San Marino,2020-03-07,23.0,1.0,33.938,565.633333333333,60.00000000000004,67.77064057988096,2.9465495904296066,2020-02-27,2020-03-18,9.0,-11.0
8488.0,San Marino,2020-03-08,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,10.0,-10.0
8489.0,San Marino,2020-03-09,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,11.0,-9.0
8490.0,San Marino,2020-03-10,51.0,2.0,33.938,565.633333333333,60.00000000000004,150.27402911190995,5.893099180859213,2020-02-27,2020-03-18,12.0,-8.0
8491.0,San Marino,2020-03-11,62.0,2.0,33.938,565.633333333333,60.00000000000004,182.68607460663563,5.893099180859213,2020-02-27,2020-03-18,13.0,-7.0
8492.0,San Marino,2020-03-12,69.0,3.0,33.938,565.633333333333,60.00000000000004,203.31192173964286,8.83964877128882,2020-02-27,2020-03-18,14.0,-6.0
8493.0,San Marino,2020-03-13,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,15.0,-5.0
8494.0,San Marino,2020-03-14,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,16.0,-4.0
8495.0,San Marino,2020-03-15,101.0,5.0,33.938,565.633333333333,60.00000000000004,297.6015086333903,14.732747952148035,2020-02-27,2020-03-18,17.0,-3.0
8496.0,San Marino,2020-03-16,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,18.0,-2.0
8497.0,San Marino,2020-03-17,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,19.0,-1.0
8498.0,San Marino,2020-03-18,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,20.0,0.0
8499.0,San Marino,2020-03-19,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,21.0,1.0
8500.0,San Marino,2020-03-20,144.0,14.0,33.938,565.633333333333,60.00000000000004,424.3031410218633,41.251694266014496,2020-02-27,2020-03-18,22.0,2.0
8501.0,San Marino,2020-03-21,144.0,20.0,33.938,565.633333333333,60.00000000000004,424.3031410218633,58.93099180859214,2020-02-27,2020-03-18,23.0,3.0
8502.0,San Marino,2020-03-22,175.0,20.0,33.938,565.633333333333,60.00000000000004,515.6461783251812,58.93099180859214,2020-02-27,2020-03-18,24.0,4.0
8503.0,San Marino,2020-03-23,187.0,20.0,33.938,565.633333333333,60.00000000000004,551.0047734103365,58.93099180859214,2020-02-27,2020-03-18,25.0,5.0
8504.0,San Marino,2020-03-24,187.0,21.0,33.938,565.633333333333,60.00000000000004,551.0047734103365,61.87754139902174,2020-02-27,2020-03-18,26.0,6.0
9072.0,Spain,2020-01-22,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-43.0,-46.0
9073.0,Spain,2020-01-23,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-42.0,-45.0
9074.0,Spain,2020-01-24,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-41.0,-44.0
9075.0,Spain,2020-01-25,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-40.0,-43.0
9076.0,Spain,2020-01-26,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-39.0,-42.0
9077.0,Spain,2020-01-27,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-38.0,-41.0
9078.0,Spain,2020-01-28,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-37.0,-40.0
9079.0,Spain,2020-01-29,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-36.0,-39.0
9080.0,Spain,2020-01-30,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-35.0,-38.0
9081.0,Spain,2020-01-31,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-34.0,-37.0
9082.0,Spain,2020-02-01,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-33.0,-36.0
9083.0,Spain,2020-02-02,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-32.0,-35.0
9084.0,Spain,2020-02-03,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-31.0,-34.0
9085.0,Spain,2020-02-04,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-30.0,-33.0
9086.0,Spain,2020-02-05,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-29.0,-32.0
9087.0,Spain,2020-02-06,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-28.0,-31.0
9088.0,Spain,2020-02-07,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-27.0,-30.0
9089.0,Spain,2020-02-08,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-26.0,-29.0
9090.0,Spain,2020-02-09,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-25.0,-28.0
9091.0,Spain,2020-02-10,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-24.0,-27.0
9092.0,Spain,2020-02-11,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-23.0,-26.0
9093.0,Spain,2020-02-12,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-22.0,-25.0
9094.0,Spain,2020-02-13,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-21.0,-24.0
9095.0,Spain,2020-02-14,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-20.0,-23.0
9096.0,Spain,2020-02-15,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-19.0,-22.0
9097.0,Spain,2020-02-16,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-18.0,-21.0
9098.0,Spain,2020-02-17,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-17.0,-20.0
9099.0,Spain,2020-02-18,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-16.0,-19.0
9100.0,Spain,2020-02-19,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-15.0,-18.0
9101.0,Spain,2020-02-20,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-14.0,-17.0
9102.0,Spain,2020-02-21,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-13.0,-16.0
9103.0,Spain,2020-02-22,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-12.0,-15.0
9104.0,Spain,2020-02-23,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-11.0,-14.0
9105.0,Spain,2020-02-24,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-10.0,-13.0
9106.0,Spain,2020-02-25,6.0,0.0,46754.783,93.7345288692863,498800.0,0.012832911661679618,0.0,2020-03-05,2020-03-08,-9.0,-12.0
9107.0,Spain,2020-02-26,13.0,0.0,46754.783,93.7345288692863,498800.0,0.027804641933639174,0.0,2020-03-05,2020-03-08,-8.0,-11.0
9108.0,Spain,2020-02-27,15.0,0.0,46754.783,93.7345288692863,498800.0,0.03208227915419904,0.0,2020-03-05,2020-03-08,-7.0,-10.0
9109.0,Spain,2020-02-28,32.0,0.0,46754.783,93.7345288692863,498800.0,0.06844219552895796,0.0,2020-03-05,2020-03-08,-6.0,-9.0
9110.0,Spain,2020-02-29,45.0,0.0,46754.783,93.7345288692863,498800.0,0.09624683746259714,0.0,2020-03-05,2020-03-08,-5.0,-8.0
9111.0,Spain,2020-03-01,84.0,0.0,46754.783,93.7345288692863,498800.0,0.17966076326351466,0.0,2020-03-05,2020-03-08,-4.0,-7.0
9112.0,Spain,2020-03-02,120.0,0.0,46754.783,93.7345288692863,498800.0,0.2566582332335923,0.0,2020-03-05,2020-03-08,-3.0,-6.0
9113.0,Spain,2020-03-03,165.0,1.0,46754.783,93.7345288692863,498800.0,0.3529050706961895,0.002138818610279936,2020-03-05,2020-03-08,-2.0,-5.0
9114.0,Spain,2020-03-04,222.0,2.0,46754.783,93.7345288692863,498800.0,0.4748177314821459,0.004277637220559872,2020-03-05,2020-03-08,-1.0,-4.0
9115.0,Spain,2020-03-05,259.0,3.0,46754.783,93.7345288692863,498800.0,0.5539540200625035,0.006416455830839809,2020-03-05,2020-03-08,0.0,-3.0
9116.0,Spain,2020-03-06,400.0,5.0,46754.783,93.7345288692863,498800.0,0.8555274441119745,0.010694093051399681,2020-03-05,2020-03-08,1.0,-2.0
9117.0,Spain,2020-03-07,500.0,10.0,46754.783,93.7345288692863,498800.0,1.0694093051399682,0.021388186102799363,2020-03-05,2020-03-08,2.0,-1.0
9118.0,Spain,2020-03-08,673.0,17.0,46754.783,93.7345288692863,498800.0,1.439424924718397,0.03635991637475892,2020-03-05,2020-03-08,3.0,0.0
9119.0,Spain,2020-03-09,1073.0,28.0,46754.783,93.7345288692863,498800.0,2.2949523688303715,0.05988692108783822,2020-03-05,2020-03-08,4.0,1.0
9120.0,Spain,2020-03-10,1695.0,35.0,46754.783,93.7345288692863,498800.0,3.625297544424492,0.07485865135979777,2020-03-05,2020-03-08,5.0,2.0
9121.0,Spain,2020-03-11,2277.0,54.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.11549620495511657,2020-03-05,2020-03-08,6.0,3.0
9122.0,Spain,2020-03-12,2277.0,55.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.1176350235653965,2020-03-05,2020-03-08,7.0,4.0
9123.0,Spain,2020-03-13,5232.0,133.0,46754.783,93.7345288692863,498800.0,11.190298968984628,0.2844628751672315,2020-03-05,2020-03-08,8.0,5.0
9124.0,Spain,2020-03-14,6391.0,195.0,46754.783,93.7345288692863,498800.0,13.669189738299073,0.4170696290045876,2020-03-05,2020-03-08,9.0,6.0
9125.0,Spain,2020-03-15,7798.0,289.0,46754.783,93.7345288692863,498800.0,16.678507522962942,0.6181185783709016,2020-03-05,2020-03-08,10.0,7.0
9126.0,Spain,2020-03-16,9942.0,342.0,46754.783,93.7345288692863,498800.0,21.264134623403127,0.7314759647157382,2020-03-05,2020-03-08,11.0,8.0
9127.0,Spain,2020-03-17,11748.0,533.0,46754.783,93.7345288692863,498800.0,25.12684103356869,1.139990319279206,2020-03-05,2020-03-08,12.0,9.0
9128.0,Spain,2020-03-18,13910.0,623.0,46754.783,93.7345288692863,498800.0,29.750966868993917,1.3324839942044004,2020-03-05,2020-03-08,13.0,10.0
9129.0,Spain,2020-03-19,17963.0,830.0,46754.783,93.7345288692863,498800.0,38.41959869645849,1.7752194465323474,2020-03-05,2020-03-08,14.0,11.0
9130.0,Spain,2020-03-20,20410.0,1043.0,46754.783,93.7345288692863,498800.0,43.6532878358135,2.2307878105219734,2020-03-05,2020-03-08,15.0,12.0
9131.0,Spain,2020-03-21,25374.0,1375.0,46754.783,93.7345288692863,498800.0,54.27038341724311,2.9408755891349125,2020-03-05,2020-03-08,16.0,13.0
9132.0,Spain,2020-03-22,28768.0,1772.0,46754.783,93.7345288692863,498800.0,61.52953378053321,3.789986577416047,2020-03-05,2020-03-08,17.0,14.0
9133.0,Spain,2020-03-23,35136.0,2311.0,46754.783,93.7345288692863,498800.0,75.14953069079584,4.942809808356933,2020-03-05,2020-03-08,18.0,15.0
9134.0,Spain,2020-03-24,39885.0,2808.0,46754.783,93.7345288692863,498800.0,85.30678027101526,6.005802657666061,2020-03-05,2020-03-08,19.0,16.0
9324.0,Sweden,2020-01-22,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-43.0,-57.0
9325.0,Sweden,2020-01-23,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-42.0,-56.0
9326.0,Sweden,2020-01-24,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-41.0,-55.0
9327.0,Sweden,2020-01-25,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-40.0,-54.0
9328.0,Sweden,2020-01-26,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-39.0,-53.0
9329.0,Sweden,2020-01-27,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-38.0,-52.0
9330.0,Sweden,2020-01-28,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-37.0,-51.0
9331.0,Sweden,2020-01-29,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-36.0,-50.0
9332.0,Sweden,2020-01-30,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-35.0,-49.0
9333.0,Sweden,2020-01-31,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-34.0,-48.0
9334.0,Sweden,2020-02-01,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-33.0,-47.0
9335.0,Sweden,2020-02-02,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-32.0,-46.0
9336.0,Sweden,2020-02-03,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-31.0,-45.0
9337.0,Sweden,2020-02-04,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-30.0,-44.0
9338.0,Sweden,2020-02-05,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-29.0,-43.0
9339.0,Sweden,2020-02-06,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-28.0,-42.0
9340.0,Sweden,2020-02-07,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-27.0,-41.0
9341.0,Sweden,2020-02-08,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-26.0,-40.0
9342.0,Sweden,2020-02-09,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-25.0,-39.0
9343.0,Sweden,2020-02-10,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-24.0,-38.0
9344.0,Sweden,2020-02-11,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-23.0,-37.0
9345.0,Sweden,2020-02-12,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-22.0,-36.0
9346.0,Sweden,2020-02-13,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-21.0,-35.0
9347.0,Sweden,2020-02-14,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-20.0,-34.0
9348.0,Sweden,2020-02-15,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-19.0,-33.0
9349.0,Sweden,2020-02-16,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-18.0,-32.0
9350.0,Sweden,2020-02-17,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-17.0,-31.0
9351.0,Sweden,2020-02-18,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-16.0,-30.0
9352.0,Sweden,2020-02-19,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-15.0,-29.0
9353.0,Sweden,2020-02-20,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-14.0,-28.0
9354.0,Sweden,2020-02-21,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-13.0,-27.0
9355.0,Sweden,2020-02-22,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-12.0,-26.0
9356.0,Sweden,2020-02-23,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-11.0,-25.0
9357.0,Sweden,2020-02-24,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-10.0,-24.0
9358.0,Sweden,2020-02-25,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-9.0,-23.0
9359.0,Sweden,2020-02-26,2.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.01980341153370491,0.0,2020-03-05,2020-03-19,-8.0,-22.0
9360.0,Sweden,2020-02-27,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-7.0,-21.0
