,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
8879.0,Spain,2020-02-25,6.0,0.0,46754.783,93.7345288692863,498800.0,0.012832911661679618,0.0,2020-03-05,2020-03-08,-9.0,-12.0
8880.0,Spain,2020-02-26,13.0,0.0,46754.783,93.7345288692863,498800.0,0.027804641933639174,0.0,2020-03-05,2020-03-08,-8.0,-11.0
8881.0,Spain,2020-02-27,15.0,0.0,46754.783,93.7345288692863,498800.0,0.03208227915419904,0.0,2020-03-05,2020-03-08,-7.0,-10.0
8882.0,Spain,2020-02-28,32.0,0.0,46754.783,93.7345288692863,498800.0,0.06844219552895796,0.0,2020-03-05,2020-03-08,-6.0,-9.0
8883.0,Spain,2020-02-29,45.0,0.0,46754.783,93.7345288692863,498800.0,0.09624683746259714,0.0,2020-03-05,2020-03-08,-5.0,-8.0
8884.0,Spain,2020-03-01,84.0,0.0,46754.783,93.7345288692863,498800.0,0.17966076326351466,0.0,2020-03-05,2020-03-08,-4.0,-7.0
8885.0,Spain,2020-03-02,120.0,0.0,46754.783,93.7345288692863,498800.0,0.2566582332335923,0.0,2020-03-05,2020-03-08,-3.0,-6.0
8886.0,Spain,2020-03-03,165.0,1.0,46754.783,93.7345288692863,498800.0,0.3529050706961895,0.002138818610279936,2020-03-05,2020-03-08,-2.0,-5.0
8887.0,Spain,2020-03-04,222.0,2.0,46754.783,93.7345288692863,498800.0,0.4748177314821459,0.004277637220559872,2020-03-05,2020-03-08,-1.0,-4.0
8888.0,Spain,2020-03-05,259.0,3.0,46754.783,93.7345288692863,498800.0,0.5539540200625035,0.006416455830839809,2020-03-05,2020-03-08,0.0,-3.0
8889.0,Spain,2020-03-06,400.0,5.0,46754.783,93.7345288692863,498800.0,0.8555274441119745,0.010694093051399681,2020-03-05,2020-03-08,1.0,-2.0
8890.0,Spain,2020-03-07,500.0,10.0,46754.783,93.7345288692863,498800.0,1.0694093051399682,0.021388186102799363,2020-03-05,2020-03-08,2.0,-1.0
8891.0,Spain,2020-03-08,673.0,17.0,46754.783,93.7345288692863,498800.0,1.439424924718397,0.03635991637475892,2020-03-05,2020-03-08,3.0,0.0
8892.0,Spain,2020-03-09,1073.0,28.0,46754.783,93.7345288692863,498800.0,2.2949523688303715,0.05988692108783822,2020-03-05,2020-03-08,4.0,1.0
8893.0,Spain,2020-03-10,1695.0,35.0,46754.783,93.7345288692863,498800.0,3.625297544424492,0.07485865135979777,2020-03-05,2020-03-08,5.0,2.0
8894.0,Spain,2020-03-11,2277.0,54.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.11549620495511657,2020-03-05,2020-03-08,6.0,3.0
8895.0,Spain,2020-03-12,2277.0,55.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.1176350235653965,2020-03-05,2020-03-08,7.0,4.0
8896.0,Spain,2020-03-13,5232.0,133.0,46754.783,93.7345288692863,498800.0,11.190298968984628,0.2844628751672315,2020-03-05,2020-03-08,8.0,5.0
8897.0,Spain,2020-03-14,6391.0,195.0,46754.783,93.7345288692863,498800.0,13.669189738299073,0.4170696290045876,2020-03-05,2020-03-08,9.0,6.0
8898.0,Spain,2020-03-15,7798.0,289.0,46754.783,93.7345288692863,498800.0,16.678507522962942,0.6181185783709016,2020-03-05,2020-03-08,10.0,7.0
8899.0,Spain,2020-03-16,9942.0,342.0,46754.783,93.7345288692863,498800.0,21.264134623403127,0.7314759647157382,2020-03-05,2020-03-08,11.0,8.0
8900.0,Spain,2020-03-17,11748.0,533.0,46754.783,93.7345288692863,498800.0,25.12684103356869,1.139990319279206,2020-03-05,2020-03-08,12.0,9.0
8901.0,Spain,2020-03-18,13910.0,623.0,46754.783,93.7345288692863,498800.0,29.750966868993917,1.3324839942044004,2020-03-05,2020-03-08,13.0,10.0
8902.0,Spain,2020-03-19,17963.0,830.0,46754.783,93.7345288692863,498800.0,38.41959869645849,1.7752194465323474,2020-03-05,2020-03-08,14.0,11.0
8903.0,Spain,2020-03-20,20410.0,1043.0,46754.783,93.7345288692863,498800.0,43.6532878358135,2.2307878105219734,2020-03-05,2020-03-08,15.0,12.0
8904.0,Spain,2020-03-21,25374.0,1375.0,46754.783,93.7345288692863,498800.0,54.27038341724311,2.9408755891349125,2020-03-05,2020-03-08,16.0,13.0
8905.0,Spain,2020-03-22,28768.0,1772.0,46754.783,93.7345288692863,498800.0,61.52953378053321,3.789986577416047,2020-03-05,2020-03-08,17.0,14.0
9089.0,Sweden,2020-01-22,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-43.0,-57.0
9090.0,Sweden,2020-01-23,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-42.0,-56.0
9091.0,Sweden,2020-01-24,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-41.0,-55.0
9092.0,Sweden,2020-01-25,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-40.0,-54.0
9093.0,Sweden,2020-01-26,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-39.0,-53.0
9094.0,Sweden,2020-01-27,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-38.0,-52.0
9095.0,Sweden,2020-01-28,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-37.0,-51.0
9096.0,Sweden,2020-01-29,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-36.0,-50.0
9097.0,Sweden,2020-01-30,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-35.0,-49.0
9098.0,Sweden,2020-01-31,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-34.0,-48.0
9099.0,Sweden,2020-02-01,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-33.0,-47.0
9100.0,Sweden,2020-02-02,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-32.0,-46.0
9101.0,Sweden,2020-02-03,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-31.0,-45.0
9102.0,Sweden,2020-02-04,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-30.0,-44.0
9103.0,Sweden,2020-02-05,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-29.0,-43.0
9104.0,Sweden,2020-02-06,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-28.0,-42.0
9105.0,Sweden,2020-02-07,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-27.0,-41.0
9106.0,Sweden,2020-02-08,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-26.0,-40.0
9107.0,Sweden,2020-02-09,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-25.0,-39.0
9108.0,Sweden,2020-02-10,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-24.0,-38.0
9109.0,Sweden,2020-02-11,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-23.0,-37.0
9110.0,Sweden,2020-02-12,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-22.0,-36.0
9111.0,Sweden,2020-02-13,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-21.0,-35.0
9112.0,Sweden,2020-02-14,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-20.0,-34.0
9113.0,Sweden,2020-02-15,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-19.0,-33.0
9114.0,Sweden,2020-02-16,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-18.0,-32.0
9115.0,Sweden,2020-02-17,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-17.0,-31.0
9116.0,Sweden,2020-02-18,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-16.0,-30.0
9117.0,Sweden,2020-02-19,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-15.0,-29.0
9118.0,Sweden,2020-02-20,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-14.0,-28.0
9119.0,Sweden,2020-02-21,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-13.0,-27.0
9120.0,Sweden,2020-02-22,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-12.0,-26.0
9121.0,Sweden,2020-02-23,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-11.0,-25.0
9122.0,Sweden,2020-02-24,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-10.0,-24.0
9123.0,Sweden,2020-02-25,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-9.0,-23.0
9124.0,Sweden,2020-02-26,2.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.01980341153370491,0.0,2020-03-05,2020-03-19,-8.0,-22.0
9125.0,Sweden,2020-02-27,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-7.0,-21.0
9126.0,Sweden,2020-02-28,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-6.0,-20.0
9127.0,Sweden,2020-02-29,12.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.11882046920222947,0.0,2020-03-05,2020-03-19,-5.0,-19.0
9128.0,Sweden,2020-03-01,14.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.13862388073593437,0.0,2020-03-05,2020-03-19,-4.0,-18.0
9129.0,Sweden,2020-03-02,15.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.14852558650278683,0.0,2020-03-05,2020-03-19,-3.0,-17.0
9130.0,Sweden,2020-03-03,21.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.20793582110390155,0.0,2020-03-05,2020-03-19,-2.0,-16.0
9131.0,Sweden,2020-03-04,35.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.3465597018398359,0.0,2020-03-05,2020-03-19,-1.0,-15.0
9132.0,Sweden,2020-03-05,94.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.9307603420841307,0.0,2020-03-05,2020-03-19,0.0,-14.0
9133.0,Sweden,2020-03-06,101.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.000072282452098,0.0,2020-03-05,2020-03-19,1.0,-13.0
9134.0,Sweden,2020-03-07,161.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.5941746284632452,0.0,2020-03-05,2020-03-19,2.0,-12.0
9135.0,Sweden,2020-03-08,203.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.0100462706710487,0.0,2020-03-05,2020-03-19,3.0,-11.0
9136.0,Sweden,2020-03-09,248.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.455623030179409,0.0,2020-03-05,2020-03-19,4.0,-10.0
9137.0,Sweden,2020-03-10,355.0,0.0,10099.27,24.6119559389774,410340.0000000006,3.515105547232621,0.0,2020-03-05,2020-03-19,5.0,-9.0
9138.0,Sweden,2020-03-11,500.0,1.0,10099.27,24.6119559389774,410340.0000000006,4.9508528834262275,0.009901705766852455,2020-03-05,2020-03-19,6.0,-8.0
9139.0,Sweden,2020-03-12,599.0,1.0,10099.27,24.6119559389774,410340.0000000006,5.931121754344621,0.009901705766852455,2020-03-05,2020-03-19,7.0,-7.0
9140.0,Sweden,2020-03-13,814.0,1.0,10099.27,24.6119559389774,410340.0000000006,8.0599884942179,0.009901705766852455,2020-03-05,2020-03-19,8.0,-6.0
9141.0,Sweden,2020-03-14,961.0,2.0,10099.27,24.6119559389774,410340.0000000006,9.51553924194521,0.01980341153370491,2020-03-05,2020-03-19,9.0,-5.0
9142.0,Sweden,2020-03-15,1022.0,3.0,10099.27,24.6119559389774,410340.0000000006,10.11954329372321,0.029705117300557367,2020-03-05,2020-03-19,10.0,-4.0
9143.0,Sweden,2020-03-16,1103.0,6.0,10099.27,24.6119559389774,410340.0000000006,10.921581460838258,0.059410234601114734,2020-03-05,2020-03-19,11.0,-3.0
9144.0,Sweden,2020-03-17,1190.0,7.0,10099.27,24.6119559389774,410340.0000000006,11.783029862554422,0.06931194036796719,2020-03-05,2020-03-19,12.0,-2.0
9145.0,Sweden,2020-03-18,1279.0,10.0,10099.27,24.6119559389774,410340.0000000006,12.66428167580429,0.09901705766852455,2020-03-05,2020-03-19,13.0,-1.0
9146.0,Sweden,2020-03-19,1439.0,11.0,10099.27,24.6119559389774,410340.0000000006,14.248554598500682,0.10891876343537701,2020-03-05,2020-03-19,14.0,0.0
9147.0,Sweden,2020-03-20,1639.0,16.0,10099.27,24.6119559389774,410340.0000000006,16.228895751871175,0.15842729226963928,2020-03-05,2020-03-19,15.0,1.0
9148.0,Sweden,2020-03-21,1763.0,20.0,10099.27,24.6119559389774,410340.0000000006,17.456707266960876,0.1980341153370491,2020-03-05,2020-03-19,16.0,2.0
9149.0,Sweden,2020-03-22,1934.0,21.0,10099.27,24.6119559389774,410340.0000000006,19.14989895309265,0.20793582110390155,2020-03-05,2020-03-19,17.0,3.0
9150.0,Switzerland,2020-01-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-41.0,-51.0
9151.0,Switzerland,2020-01-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-40.0,-50.0
9152.0,Switzerland,2020-01-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-39.0,-49.0
9153.0,Switzerland,2020-01-25,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-38.0,-48.0
9154.0,Switzerland,2020-01-26,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-37.0,-47.0
9155.0,Switzerland,2020-01-27,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-36.0,-46.0
9156.0,Switzerland,2020-01-28,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-35.0,-45.0
9157.0,Switzerland,2020-01-29,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-34.0,-44.0
9158.0,Switzerland,2020-01-30,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-33.0,-43.0
9159.0,Switzerland,2020-01-31,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-32.0,-42.0
9160.0,Switzerland,2020-02-01,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-31.0,-41.0
9161.0,Switzerland,2020-02-02,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-30.0,-40.0
9162.0,Switzerland,2020-02-03,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-29.0,-39.0
9163.0,Switzerland,2020-02-04,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-28.0,-38.0
9164.0,Switzerland,2020-02-05,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-27.0,-37.0
9165.0,Switzerland,2020-02-06,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-26.0,-36.0
9166.0,Switzerland,2020-02-07,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-25.0,-35.0
9167.0,Switzerland,2020-02-08,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-24.0,-34.0
9168.0,Switzerland,2020-02-09,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-23.0,-33.0
9169.0,Switzerland,2020-02-10,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-22.0,-32.0
9170.0,Switzerland,2020-02-11,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-21.0,-31.0
9171.0,Switzerland,2020-02-12,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-20.0,-30.0
9172.0,Switzerland,2020-02-13,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-19.0,-29.0
9173.0,Switzerland,2020-02-14,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-18.0,-28.0
9174.0,Switzerland,2020-02-15,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-17.0,-27.0
9175.0,Switzerland,2020-02-16,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-16.0,-26.0
9176.0,Switzerland,2020-02-17,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-15.0,-25.0
9177.0,Switzerland,2020-02-18,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-14.0,-24.0
9178.0,Switzerland,2020-02-19,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-13.0,-23.0
9179.0,Switzerland,2020-02-20,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-12.0,-22.0
9180.0,Switzerland,2020-02-21,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-11.0,-21.0
9181.0,Switzerland,2020-02-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-10.0,-20.0
9182.0,Switzerland,2020-02-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-9.0,-19.0
9183.0,Switzerland,2020-02-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-8.0,-18.0
9184.0,Switzerland,2020-02-25,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-7.0,-17.0
9185.0,Switzerland,2020-02-26,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-6.0,-16.0
9186.0,Switzerland,2020-02-27,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-5.0,-15.0
9187.0,Switzerland,2020-02-28,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-4.0,-14.0
9188.0,Switzerland,2020-02-29,18.0,0.0,8654.618,219.01553800992,39516.00000000001,0.2079814499033926,0.0,2020-03-03,2020-03-13,-3.0,-13.0
9189.0,Switzerland,2020-03-01,27.0,0.0,8654.618,219.01553800992,39516.00000000001,0.3119721748550889,0.0,2020-03-03,2020-03-13,-2.0,-12.0
9190.0,Switzerland,2020-03-02,42.0,0.0,8654.618,219.01553800992,39516.00000000001,0.48529004977458273,0.0,2020-03-03,2020-03-13,-1.0,-11.0
9191.0,Switzerland,2020-03-03,56.0,0.0,8654.618,219.01553800992,39516.00000000001,0.6470533996994436,0.0,2020-03-03,2020-03-13,0.0,-10.0
9192.0,Switzerland,2020-03-04,90.0,0.0,8654.618,219.01553800992,39516.00000000001,1.039907249516963,0.0,2020-03-03,2020-03-13,1.0,-9.0
9193.0,Switzerland,2020-03-05,114.0,1.0,8654.618,219.01553800992,39516.00000000001,1.3172158493881532,0.011554524994632923,2020-03-03,2020-03-13,2.0,-8.0
9194.0,Switzerland,2020-03-06,214.0,1.0,8654.618,219.01553800992,39516.00000000001,2.4726683488514456,0.011554524994632923,2020-03-03,2020-03-13,3.0,-7.0
9195.0,Switzerland,2020-03-07,268.0,1.0,8654.618,219.01553800992,39516.00000000001,3.096612698561623,0.011554524994632923,2020-03-03,2020-03-13,4.0,-6.0
9196.0,Switzerland,2020-03-08,337.0,2.0,8654.618,219.01553800992,39516.00000000001,3.893874923191295,0.023109049989265846,2020-03-03,2020-03-13,5.0,-5.0
9197.0,Switzerland,2020-03-09,374.0,2.0,8654.618,219.01553800992,39516.00000000001,4.321392347992712,0.023109049989265846,2020-03-03,2020-03-13,6.0,-4.0
9198.0,Switzerland,2020-03-10,491.0,3.0,8654.618,219.01553800992,39516.00000000001,5.673271772364765,0.03466357498389877,2020-03-03,2020-03-13,7.0,-3.0
9199.0,Switzerland,2020-03-11,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,8.0,-2.0
9200.0,Switzerland,2020-03-12,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,9.0,-1.0
9201.0,Switzerland,2020-03-13,1139.0,11.0,8654.618,219.01553800992,39516.00000000001,13.1606039688869,0.12709977494096214,2020-03-03,2020-03-13,10.0,0.0
9202.0,Switzerland,2020-03-14,1359.0,13.0,8654.618,219.01553800992,39516.00000000001,15.702599467706142,0.150208824930228,2020-03-03,2020-03-13,11.0,1.0
9203.0,Switzerland,2020-03-15,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,12.0,2.0
9204.0,Switzerland,2020-03-16,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,13.0,3.0
9205.0,Switzerland,2020-03-17,2700.0,27.0,8654.618,219.01553800992,39516.00000000001,31.197217485508894,0.3119721748550889,2020-03-03,2020-03-13,14.0,4.0
9206.0,Switzerland,2020-03-18,3028.0,28.0,8654.618,219.01553800992,39516.00000000001,34.98710168374849,0.3235266998497218,2020-03-03,2020-03-13,15.0,5.0
9207.0,Switzerland,2020-03-19,4075.0,41.0,8654.618,219.01553800992,39516.00000000001,47.084689353129164,0.47373552477994985,2020-03-03,2020-03-13,16.0,6.0
9208.0,Switzerland,2020-03-20,5294.0,54.0,8654.618,219.01553800992,39516.00000000001,61.16965532158669,0.6239443497101778,2020-03-03,2020-03-13,17.0,7.0
9209.0,Switzerland,2020-03-21,6575.0,75.0,8654.618,219.01553800992,39516.00000000001,75.97100183971148,0.8665893745974693,2020-03-03,2020-03-13,18.0,8.0
9210.0,Switzerland,2020-03-22,7245.0,98.0,8654.618,219.01553800992,39516.00000000001,83.71253358611553,1.1323434494740265,2020-03-03,2020-03-13,19.0,9.0
9699.0,Turkey,2020-01-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-59.0,-60.0
9700.0,Turkey,2020-01-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-58.0,-59.0
9701.0,Turkey,2020-01-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-57.0,-58.0
9702.0,Turkey,2020-01-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-56.0,-57.0
9703.0,Turkey,2020-01-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-55.0,-56.0
9704.0,Turkey,2020-01-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-54.0,-55.0
9705.0,Turkey,2020-01-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-53.0,-54.0
9706.0,Turkey,2020-01-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-52.0,-53.0
9707.0,Turkey,2020-01-30,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-51.0,-52.0
9708.0,Turkey,2020-01-31,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-50.0,-51.0
9709.0,Turkey,2020-02-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-49.0,-50.0
9710.0,Turkey,2020-02-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-48.0,-49.0
9711.0,Turkey,2020-02-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-47.0,-48.0
9712.0,Turkey,2020-02-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-46.0,-47.0
9713.0,Turkey,2020-02-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-45.0,-46.0
9714.0,Turkey,2020-02-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-44.0,-45.0
9715.0,Turkey,2020-02-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-43.0,-44.0
9716.0,Turkey,2020-02-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-42.0,-43.0
9717.0,Turkey,2020-02-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-41.0,-42.0
9718.0,Turkey,2020-02-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-40.0,-41.0
9719.0,Turkey,2020-02-11,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-39.0,-40.0
9720.0,Turkey,2020-02-12,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-38.0,-39.0
