,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
5753.0,Netherlands,2020-03-15,1138.0,20.0,17134.873,508.151631079478,33720.0,6.6414265223909155,0.11672102851302137,2020-03-06,2020-03-14,9.0,1.0
5754.0,Netherlands,2020-03-16,1416.0,24.0,17134.873,508.151631079478,33720.0,8.263848818721913,0.14006523421562564,2020-03-06,2020-03-14,10.0,2.0
5755.0,Netherlands,2020-03-17,1711.0,43.0,17134.873,508.151631079478,33720.0,9.985483989288978,0.25095021130299594,2020-03-06,2020-03-14,11.0,3.0
5756.0,Netherlands,2020-03-18,2058.0,58.0,17134.873,508.151631079478,33720.0,12.0105938339899,0.338490982687762,2020-03-06,2020-03-14,12.0,4.0
6783.0,San Marino,2020-01-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-36.0,-56.0
6784.0,San Marino,2020-01-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-35.0,-55.0
6785.0,San Marino,2020-01-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-34.0,-54.0
6786.0,San Marino,2020-01-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-33.0,-53.0
6787.0,San Marino,2020-01-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-32.0,-52.0
6788.0,San Marino,2020-01-27,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-31.0,-51.0
6789.0,San Marino,2020-01-28,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-30.0,-50.0
6790.0,San Marino,2020-01-29,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-29.0,-49.0
6791.0,San Marino,2020-01-30,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-28.0,-48.0
6792.0,San Marino,2020-01-31,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-27.0,-47.0
6793.0,San Marino,2020-02-01,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-26.0,-46.0
6794.0,San Marino,2020-02-02,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-25.0,-45.0
6795.0,San Marino,2020-02-03,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-24.0,-44.0
6796.0,San Marino,2020-02-04,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-23.0,-43.0
6797.0,San Marino,2020-02-05,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-22.0,-42.0
6798.0,San Marino,2020-02-06,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-21.0,-41.0
6799.0,San Marino,2020-02-07,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-20.0,-40.0
6800.0,San Marino,2020-02-08,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-19.0,-39.0
6801.0,San Marino,2020-02-09,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-18.0,-38.0
6802.0,San Marino,2020-02-10,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-17.0,-37.0
6803.0,San Marino,2020-02-11,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-16.0,-36.0
6804.0,San Marino,2020-02-12,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-15.0,-35.0
6805.0,San Marino,2020-02-13,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-14.0,-34.0
6806.0,San Marino,2020-02-14,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-13.0,-33.0
6807.0,San Marino,2020-02-15,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-12.0,-32.0
6808.0,San Marino,2020-02-16,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-11.0,-31.0
6809.0,San Marino,2020-02-17,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-10.0,-30.0
6810.0,San Marino,2020-02-18,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-9.0,-29.0
6811.0,San Marino,2020-02-19,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-8.0,-28.0
6812.0,San Marino,2020-02-20,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-7.0,-27.0
6813.0,San Marino,2020-02-21,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-6.0,-26.0
6814.0,San Marino,2020-02-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-5.0,-25.0
6815.0,San Marino,2020-02-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-4.0,-24.0
6816.0,San Marino,2020-02-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-3.0,-23.0
6817.0,San Marino,2020-02-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-2.0,-22.0
6818.0,San Marino,2020-02-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-1.0,-21.0
6819.0,San Marino,2020-02-27,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,0.0,-20.0
6820.0,San Marino,2020-02-28,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,1.0,-19.0
6821.0,San Marino,2020-02-29,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,2.0,-18.0
6822.0,San Marino,2020-03-01,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,3.0,-17.0
6823.0,San Marino,2020-03-02,8.0,0.0,33.938,565.633333333333,60.00000000000004,23.572396723436853,0.0,2020-02-27,2020-03-18,4.0,-16.0
6824.0,San Marino,2020-03-03,10.0,1.0,33.938,565.633333333333,60.00000000000004,29.46549590429607,2.9465495904296066,2020-02-27,2020-03-18,5.0,-15.0
6825.0,San Marino,2020-03-04,16.0,1.0,33.938,565.633333333333,60.00000000000004,47.144793446873706,2.9465495904296066,2020-02-27,2020-03-18,6.0,-14.0
6826.0,San Marino,2020-03-05,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,7.0,-13.0
6827.0,San Marino,2020-03-06,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,8.0,-12.0
6828.0,San Marino,2020-03-07,23.0,1.0,33.938,565.633333333333,60.00000000000004,67.77064057988096,2.9465495904296066,2020-02-27,2020-03-18,9.0,-11.0
6829.0,San Marino,2020-03-08,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,10.0,-10.0
6830.0,San Marino,2020-03-09,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,11.0,-9.0
6831.0,San Marino,2020-03-10,51.0,2.0,33.938,565.633333333333,60.00000000000004,150.27402911190995,5.893099180859213,2020-02-27,2020-03-18,12.0,-8.0
6832.0,San Marino,2020-03-11,62.0,2.0,33.938,565.633333333333,60.00000000000004,182.68607460663563,5.893099180859213,2020-02-27,2020-03-18,13.0,-7.0
6833.0,San Marino,2020-03-12,69.0,3.0,33.938,565.633333333333,60.00000000000004,203.31192173964286,8.83964877128882,2020-02-27,2020-03-18,14.0,-6.0
6834.0,San Marino,2020-03-13,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,15.0,-5.0
6835.0,San Marino,2020-03-14,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,16.0,-4.0
6836.0,San Marino,2020-03-15,101.0,5.0,33.938,565.633333333333,60.00000000000004,297.6015086333903,14.732747952148035,2020-02-27,2020-03-18,17.0,-3.0
6837.0,San Marino,2020-03-16,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,18.0,-2.0
6838.0,San Marino,2020-03-17,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,19.0,-1.0
6839.0,San Marino,2020-03-18,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,20.0,0.0
7353.0,Spain,2020-01-22,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-43.0,-46.0
7354.0,Spain,2020-01-23,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-42.0,-45.0
7355.0,Spain,2020-01-24,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-41.0,-44.0
7356.0,Spain,2020-01-25,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-40.0,-43.0
7357.0,Spain,2020-01-26,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-39.0,-42.0
7358.0,Spain,2020-01-27,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-38.0,-41.0
7359.0,Spain,2020-01-28,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-37.0,-40.0
7360.0,Spain,2020-01-29,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-36.0,-39.0
7361.0,Spain,2020-01-30,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-35.0,-38.0
7362.0,Spain,2020-01-31,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-34.0,-37.0
7363.0,Spain,2020-02-01,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-33.0,-36.0
7364.0,Spain,2020-02-02,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-32.0,-35.0
7365.0,Spain,2020-02-03,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-31.0,-34.0
7366.0,Spain,2020-02-04,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-30.0,-33.0
7367.0,Spain,2020-02-05,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-29.0,-32.0
7368.0,Spain,2020-02-06,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-28.0,-31.0
7369.0,Spain,2020-02-07,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-27.0,-30.0
7370.0,Spain,2020-02-08,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-26.0,-29.0
7371.0,Spain,2020-02-09,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-25.0,-28.0
7372.0,Spain,2020-02-10,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-24.0,-27.0
7373.0,Spain,2020-02-11,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-23.0,-26.0
7374.0,Spain,2020-02-12,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-22.0,-25.0
7375.0,Spain,2020-02-13,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-21.0,-24.0
7376.0,Spain,2020-02-14,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-20.0,-23.0
7377.0,Spain,2020-02-15,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-19.0,-22.0
7378.0,Spain,2020-02-16,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-18.0,-21.0
7379.0,Spain,2020-02-17,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-17.0,-20.0
7380.0,Spain,2020-02-18,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-16.0,-19.0
7381.0,Spain,2020-02-19,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-15.0,-18.0
7382.0,Spain,2020-02-20,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-14.0,-17.0
7383.0,Spain,2020-02-21,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-13.0,-16.0
7384.0,Spain,2020-02-22,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-12.0,-15.0
7385.0,Spain,2020-02-23,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-11.0,-14.0
7386.0,Spain,2020-02-24,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-10.0,-13.0
7387.0,Spain,2020-02-25,6.0,0.0,46754.783,93.7345288692863,498800.0,0.012832911661679618,0.0,2020-03-05,2020-03-08,-9.0,-12.0
7388.0,Spain,2020-02-26,13.0,0.0,46754.783,93.7345288692863,498800.0,0.027804641933639174,0.0,2020-03-05,2020-03-08,-8.0,-11.0
7389.0,Spain,2020-02-27,15.0,0.0,46754.783,93.7345288692863,498800.0,0.03208227915419904,0.0,2020-03-05,2020-03-08,-7.0,-10.0
7390.0,Spain,2020-02-28,32.0,0.0,46754.783,93.7345288692863,498800.0,0.06844219552895796,0.0,2020-03-05,2020-03-08,-6.0,-9.0
7391.0,Spain,2020-02-29,45.0,0.0,46754.783,93.7345288692863,498800.0,0.09624683746259714,0.0,2020-03-05,2020-03-08,-5.0,-8.0
7392.0,Spain,2020-03-01,84.0,0.0,46754.783,93.7345288692863,498800.0,0.17966076326351466,0.0,2020-03-05,2020-03-08,-4.0,-7.0
7393.0,Spain,2020-03-02,120.0,0.0,46754.783,93.7345288692863,498800.0,0.2566582332335923,0.0,2020-03-05,2020-03-08,-3.0,-6.0
7394.0,Spain,2020-03-03,165.0,1.0,46754.783,93.7345288692863,498800.0,0.3529050706961895,0.002138818610279936,2020-03-05,2020-03-08,-2.0,-5.0
7395.0,Spain,2020-03-04,222.0,2.0,46754.783,93.7345288692863,498800.0,0.4748177314821459,0.004277637220559872,2020-03-05,2020-03-08,-1.0,-4.0
7396.0,Spain,2020-03-05,259.0,3.0,46754.783,93.7345288692863,498800.0,0.5539540200625035,0.006416455830839809,2020-03-05,2020-03-08,0.0,-3.0
7397.0,Spain,2020-03-06,400.0,5.0,46754.783,93.7345288692863,498800.0,0.8555274441119745,0.010694093051399681,2020-03-05,2020-03-08,1.0,-2.0
7398.0,Spain,2020-03-07,500.0,10.0,46754.783,93.7345288692863,498800.0,1.0694093051399682,0.021388186102799363,2020-03-05,2020-03-08,2.0,-1.0
7399.0,Spain,2020-03-08,673.0,17.0,46754.783,93.7345288692863,498800.0,1.439424924718397,0.03635991637475892,2020-03-05,2020-03-08,3.0,0.0
7400.0,Spain,2020-03-09,1073.0,28.0,46754.783,93.7345288692863,498800.0,2.2949523688303715,0.05988692108783822,2020-03-05,2020-03-08,4.0,1.0
7401.0,Spain,2020-03-10,1695.0,35.0,46754.783,93.7345288692863,498800.0,3.625297544424492,0.07485865135979777,2020-03-05,2020-03-08,5.0,2.0
7402.0,Spain,2020-03-11,2277.0,54.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.11549620495511657,2020-03-05,2020-03-08,6.0,3.0
7403.0,Spain,2020-03-12,2277.0,55.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.1176350235653965,2020-03-05,2020-03-08,7.0,4.0
7404.0,Spain,2020-03-13,5232.0,133.0,46754.783,93.7345288692863,498800.0,11.190298968984628,0.2844628751672315,2020-03-05,2020-03-08,8.0,5.0
7405.0,Spain,2020-03-14,6391.0,195.0,46754.783,93.7345288692863,498800.0,13.669189738299073,0.4170696290045876,2020-03-05,2020-03-08,9.0,6.0
7406.0,Spain,2020-03-15,7798.0,289.0,46754.783,93.7345288692863,498800.0,16.678507522962942,0.6181185783709016,2020-03-05,2020-03-08,10.0,7.0
7407.0,Spain,2020-03-16,9942.0,342.0,46754.783,93.7345288692863,498800.0,21.264134623403127,0.7314759647157382,2020-03-05,2020-03-08,11.0,8.0
7408.0,Spain,2020-03-17,11748.0,533.0,46754.783,93.7345288692863,498800.0,25.12684103356869,1.139990319279206,2020-03-05,2020-03-08,12.0,9.0
7409.0,Spain,2020-03-18,13910.0,623.0,46754.783,93.7345288692863,498800.0,29.750966868993917,1.3324839942044004,2020-03-05,2020-03-08,13.0,10.0
7638.0,Switzerland,2020-01-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-41.0,-51.0
7639.0,Switzerland,2020-01-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-40.0,-50.0
7640.0,Switzerland,2020-01-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-39.0,-49.0
7641.0,Switzerland,2020-01-25,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-38.0,-48.0
7642.0,Switzerland,2020-01-26,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-37.0,-47.0
7643.0,Switzerland,2020-01-27,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-36.0,-46.0
7644.0,Switzerland,2020-01-28,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-35.0,-45.0
7645.0,Switzerland,2020-01-29,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-34.0,-44.0
7646.0,Switzerland,2020-01-30,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-33.0,-43.0
7647.0,Switzerland,2020-01-31,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-32.0,-42.0
7648.0,Switzerland,2020-02-01,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-31.0,-41.0
7649.0,Switzerland,2020-02-02,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-30.0,-40.0
7650.0,Switzerland,2020-02-03,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-29.0,-39.0
7651.0,Switzerland,2020-02-04,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-28.0,-38.0
7652.0,Switzerland,2020-02-05,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-27.0,-37.0
7653.0,Switzerland,2020-02-06,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-26.0,-36.0
7654.0,Switzerland,2020-02-07,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-25.0,-35.0
7655.0,Switzerland,2020-02-08,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-24.0,-34.0
7656.0,Switzerland,2020-02-09,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-23.0,-33.0
7657.0,Switzerland,2020-02-10,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-22.0,-32.0
7658.0,Switzerland,2020-02-11,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-21.0,-31.0
7659.0,Switzerland,2020-02-12,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-20.0,-30.0
7660.0,Switzerland,2020-02-13,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-19.0,-29.0
7661.0,Switzerland,2020-02-14,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-18.0,-28.0
7662.0,Switzerland,2020-02-15,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-17.0,-27.0
7663.0,Switzerland,2020-02-16,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-16.0,-26.0
7664.0,Switzerland,2020-02-17,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-15.0,-25.0
7665.0,Switzerland,2020-02-18,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-14.0,-24.0
7666.0,Switzerland,2020-02-19,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-13.0,-23.0
7667.0,Switzerland,2020-02-20,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-12.0,-22.0
7668.0,Switzerland,2020-02-21,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-11.0,-21.0
7669.0,Switzerland,2020-02-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-10.0,-20.0
7670.0,Switzerland,2020-02-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-9.0,-19.0
7671.0,Switzerland,2020-02-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-8.0,-18.0
7672.0,Switzerland,2020-02-25,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-7.0,-17.0
7673.0,Switzerland,2020-02-26,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-6.0,-16.0
7674.0,Switzerland,2020-02-27,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-5.0,-15.0
7675.0,Switzerland,2020-02-28,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-4.0,-14.0
7676.0,Switzerland,2020-02-29,18.0,0.0,8654.618,219.01553800992,39516.00000000001,0.2079814499033926,0.0,2020-03-03,2020-03-13,-3.0,-13.0
7677.0,Switzerland,2020-03-01,27.0,0.0,8654.618,219.01553800992,39516.00000000001,0.3119721748550889,0.0,2020-03-03,2020-03-13,-2.0,-12.0
7678.0,Switzerland,2020-03-02,42.0,0.0,8654.618,219.01553800992,39516.00000000001,0.48529004977458273,0.0,2020-03-03,2020-03-13,-1.0,-11.0
7679.0,Switzerland,2020-03-03,56.0,0.0,8654.618,219.01553800992,39516.00000000001,0.6470533996994436,0.0,2020-03-03,2020-03-13,0.0,-10.0
7680.0,Switzerland,2020-03-04,90.0,0.0,8654.618,219.01553800992,39516.00000000001,1.039907249516963,0.0,2020-03-03,2020-03-13,1.0,-9.0
7681.0,Switzerland,2020-03-05,114.0,1.0,8654.618,219.01553800992,39516.00000000001,1.3172158493881532,0.011554524994632923,2020-03-03,2020-03-13,2.0,-8.0
7682.0,Switzerland,2020-03-06,214.0,1.0,8654.618,219.01553800992,39516.00000000001,2.4726683488514456,0.011554524994632923,2020-03-03,2020-03-13,3.0,-7.0
7683.0,Switzerland,2020-03-07,268.0,1.0,8654.618,219.01553800992,39516.00000000001,3.096612698561623,0.011554524994632923,2020-03-03,2020-03-13,4.0,-6.0
7684.0,Switzerland,2020-03-08,337.0,2.0,8654.618,219.01553800992,39516.00000000001,3.893874923191295,0.023109049989265846,2020-03-03,2020-03-13,5.0,-5.0
7685.0,Switzerland,2020-03-09,374.0,2.0,8654.618,219.01553800992,39516.00000000001,4.321392347992712,0.023109049989265846,2020-03-03,2020-03-13,6.0,-4.0
7686.0,Switzerland,2020-03-10,491.0,3.0,8654.618,219.01553800992,39516.00000000001,5.673271772364765,0.03466357498389877,2020-03-03,2020-03-13,7.0,-3.0
7687.0,Switzerland,2020-03-11,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,8.0,-2.0
7688.0,Switzerland,2020-03-12,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,9.0,-1.0
7689.0,Switzerland,2020-03-13,1139.0,11.0,8654.618,219.01553800992,39516.00000000001,13.1606039688869,0.12709977494096214,2020-03-03,2020-03-13,10.0,0.0
7690.0,Switzerland,2020-03-14,1359.0,13.0,8654.618,219.01553800992,39516.00000000001,15.702599467706142,0.150208824930228,2020-03-03,2020-03-13,11.0,1.0
7691.0,Switzerland,2020-03-15,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,12.0,2.0
7692.0,Switzerland,2020-03-16,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,13.0,3.0
7693.0,Switzerland,2020-03-17,2700.0,27.0,8654.618,219.01553800992,39516.00000000001,31.197217485508894,0.3119721748550889,2020-03-03,2020-03-13,14.0,4.0
7694.0,Switzerland,2020-03-18,3028.0,28.0,8654.618,219.01553800992,39516.00000000001,34.98710168374849,0.3235266998497218,2020-03-03,2020-03-13,15.0,5.0
