,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
9041.0,San Marino,2020-03-13,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,15.0,-5.0
9042.0,San Marino,2020-03-14,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,16.0,-4.0
9043.0,San Marino,2020-03-15,101.0,5.0,33.938,565.633333333333,60.00000000000004,297.6015086333903,14.732747952148035,2020-02-27,2020-03-18,17.0,-3.0
9044.0,San Marino,2020-03-16,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,18.0,-2.0
9045.0,San Marino,2020-03-17,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,19.0,-1.0
9046.0,San Marino,2020-03-18,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,20.0,0.0
9047.0,San Marino,2020-03-19,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,21.0,1.0
9048.0,San Marino,2020-03-20,144.0,14.0,33.938,565.633333333333,60.00000000000004,424.3031410218633,41.251694266014496,2020-02-27,2020-03-18,22.0,2.0
9049.0,San Marino,2020-03-21,144.0,20.0,33.938,565.633333333333,60.00000000000004,424.3031410218633,58.93099180859214,2020-02-27,2020-03-18,23.0,3.0
9050.0,San Marino,2020-03-22,160.0,20.0,33.938,565.633333333333,60.00000000000004,471.4479344687371,58.93099180859214,2020-02-27,2020-03-18,24.0,4.0
9051.0,San Marino,2020-03-23,160.0,20.0,33.938,565.633333333333,60.00000000000004,471.4479344687371,58.93099180859214,2020-02-27,2020-03-18,25.0,5.0
9610.0,Spain,2020-01-22,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-43.0,-46.0
9611.0,Spain,2020-01-23,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-42.0,-45.0
9612.0,Spain,2020-01-24,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-41.0,-44.0
9613.0,Spain,2020-01-25,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-40.0,-43.0
9614.0,Spain,2020-01-26,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-39.0,-42.0
9615.0,Spain,2020-01-27,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-38.0,-41.0
9616.0,Spain,2020-01-28,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-37.0,-40.0
9617.0,Spain,2020-01-29,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-36.0,-39.0
9618.0,Spain,2020-01-30,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-35.0,-38.0
9619.0,Spain,2020-01-31,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-34.0,-37.0
9620.0,Spain,2020-02-01,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-33.0,-36.0
9621.0,Spain,2020-02-02,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-32.0,-35.0
9622.0,Spain,2020-02-03,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-31.0,-34.0
9623.0,Spain,2020-02-04,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-30.0,-33.0
9624.0,Spain,2020-02-05,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-29.0,-32.0
9625.0,Spain,2020-02-06,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-28.0,-31.0
9626.0,Spain,2020-02-07,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-27.0,-30.0
9627.0,Spain,2020-02-08,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-26.0,-29.0
9628.0,Spain,2020-02-09,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-25.0,-28.0
9629.0,Spain,2020-02-10,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-24.0,-27.0
9630.0,Spain,2020-02-11,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-23.0,-26.0
9631.0,Spain,2020-02-12,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-22.0,-25.0
9632.0,Spain,2020-02-13,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-21.0,-24.0
9633.0,Spain,2020-02-14,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-20.0,-23.0
9634.0,Spain,2020-02-15,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-19.0,-22.0
9635.0,Spain,2020-02-16,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-18.0,-21.0
9636.0,Spain,2020-02-17,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-17.0,-20.0
9637.0,Spain,2020-02-18,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-16.0,-19.0
9638.0,Spain,2020-02-19,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-15.0,-18.0
9639.0,Spain,2020-02-20,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-14.0,-17.0
9640.0,Spain,2020-02-21,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-13.0,-16.0
9641.0,Spain,2020-02-22,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-12.0,-15.0
9642.0,Spain,2020-02-23,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-11.0,-14.0
9643.0,Spain,2020-02-24,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-10.0,-13.0
9644.0,Spain,2020-02-25,6.0,0.0,46754.783,93.7345288692863,498800.0,0.012832911661679618,0.0,2020-03-05,2020-03-08,-9.0,-12.0
9645.0,Spain,2020-02-26,13.0,0.0,46754.783,93.7345288692863,498800.0,0.027804641933639174,0.0,2020-03-05,2020-03-08,-8.0,-11.0
9646.0,Spain,2020-02-27,15.0,0.0,46754.783,93.7345288692863,498800.0,0.03208227915419904,0.0,2020-03-05,2020-03-08,-7.0,-10.0
9647.0,Spain,2020-02-28,32.0,0.0,46754.783,93.7345288692863,498800.0,0.06844219552895796,0.0,2020-03-05,2020-03-08,-6.0,-9.0
9648.0,Spain,2020-02-29,45.0,0.0,46754.783,93.7345288692863,498800.0,0.09624683746259714,0.0,2020-03-05,2020-03-08,-5.0,-8.0
9649.0,Spain,2020-03-01,84.0,0.0,46754.783,93.7345288692863,498800.0,0.17966076326351466,0.0,2020-03-05,2020-03-08,-4.0,-7.0
9650.0,Spain,2020-03-02,120.0,0.0,46754.783,93.7345288692863,498800.0,0.2566582332335923,0.0,2020-03-05,2020-03-08,-3.0,-6.0
9651.0,Spain,2020-03-03,165.0,1.0,46754.783,93.7345288692863,498800.0,0.3529050706961895,0.002138818610279936,2020-03-05,2020-03-08,-2.0,-5.0
9652.0,Spain,2020-03-04,222.0,2.0,46754.783,93.7345288692863,498800.0,0.4748177314821459,0.004277637220559872,2020-03-05,2020-03-08,-1.0,-4.0
9653.0,Spain,2020-03-05,259.0,3.0,46754.783,93.7345288692863,498800.0,0.5539540200625035,0.006416455830839809,2020-03-05,2020-03-08,0.0,-3.0
9654.0,Spain,2020-03-06,400.0,5.0,46754.783,93.7345288692863,498800.0,0.8555274441119745,0.010694093051399681,2020-03-05,2020-03-08,1.0,-2.0
9655.0,Spain,2020-03-07,500.0,10.0,46754.783,93.7345288692863,498800.0,1.0694093051399682,0.021388186102799363,2020-03-05,2020-03-08,2.0,-1.0
9656.0,Spain,2020-03-08,673.0,17.0,46754.783,93.7345288692863,498800.0,1.439424924718397,0.03635991637475892,2020-03-05,2020-03-08,3.0,0.0
9657.0,Spain,2020-03-09,1073.0,28.0,46754.783,93.7345288692863,498800.0,2.2949523688303715,0.05988692108783822,2020-03-05,2020-03-08,4.0,1.0
9658.0,Spain,2020-03-10,1695.0,35.0,46754.783,93.7345288692863,498800.0,3.625297544424492,0.07485865135979777,2020-03-05,2020-03-08,5.0,2.0
9659.0,Spain,2020-03-11,2277.0,54.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.11549620495511657,2020-03-05,2020-03-08,6.0,3.0
9660.0,Spain,2020-03-12,2277.0,55.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.1176350235653965,2020-03-05,2020-03-08,7.0,4.0
9661.0,Spain,2020-03-13,5232.0,133.0,46754.783,93.7345288692863,498800.0,11.190298968984628,0.2844628751672315,2020-03-05,2020-03-08,8.0,5.0
9662.0,Spain,2020-03-14,6391.0,195.0,46754.783,93.7345288692863,498800.0,13.669189738299073,0.4170696290045876,2020-03-05,2020-03-08,9.0,6.0
9663.0,Spain,2020-03-15,7798.0,289.0,46754.783,93.7345288692863,498800.0,16.678507522962942,0.6181185783709016,2020-03-05,2020-03-08,10.0,7.0
9664.0,Spain,2020-03-16,9942.0,342.0,46754.783,93.7345288692863,498800.0,21.264134623403127,0.7314759647157382,2020-03-05,2020-03-08,11.0,8.0
9665.0,Spain,2020-03-17,11748.0,533.0,46754.783,93.7345288692863,498800.0,25.12684103356869,1.139990319279206,2020-03-05,2020-03-08,12.0,9.0
9666.0,Spain,2020-03-18,13910.0,623.0,46754.783,93.7345288692863,498800.0,29.750966868993917,1.3324839942044004,2020-03-05,2020-03-08,13.0,10.0
9667.0,Spain,2020-03-19,17963.0,830.0,46754.783,93.7345288692863,498800.0,38.41959869645849,1.7752194465323474,2020-03-05,2020-03-08,14.0,11.0
9668.0,Spain,2020-03-20,20410.0,1043.0,46754.783,93.7345288692863,498800.0,43.6532878358135,2.2307878105219734,2020-03-05,2020-03-08,15.0,12.0
9669.0,Spain,2020-03-21,25374.0,1375.0,46754.783,93.7345288692863,498800.0,54.27038341724311,2.9408755891349125,2020-03-05,2020-03-08,16.0,13.0
9670.0,Spain,2020-03-22,28768.0,1772.0,46754.783,93.7345288692863,498800.0,61.52953378053321,3.789986577416047,2020-03-05,2020-03-08,17.0,14.0
9671.0,Spain,2020-03-23,28768.0,1772.0,46754.783,93.7345288692863,498800.0,61.52953378053321,3.789986577416047,2020-03-05,2020-03-08,18.0,15.0
9858.0,Sweden,2020-01-22,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-43.0,-57.0
9859.0,Sweden,2020-01-23,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-42.0,-56.0
9860.0,Sweden,2020-01-24,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-41.0,-55.0
9861.0,Sweden,2020-01-25,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-40.0,-54.0
9862.0,Sweden,2020-01-26,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-39.0,-53.0
9863.0,Sweden,2020-01-27,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-38.0,-52.0
9864.0,Sweden,2020-01-28,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-37.0,-51.0
9865.0,Sweden,2020-01-29,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-36.0,-50.0
9866.0,Sweden,2020-01-30,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-35.0,-49.0
9867.0,Sweden,2020-01-31,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-34.0,-48.0
9868.0,Sweden,2020-02-01,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-33.0,-47.0
9869.0,Sweden,2020-02-02,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-32.0,-46.0
9870.0,Sweden,2020-02-03,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-31.0,-45.0
9871.0,Sweden,2020-02-04,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-30.0,-44.0
9872.0,Sweden,2020-02-05,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-29.0,-43.0
9873.0,Sweden,2020-02-06,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-28.0,-42.0
9874.0,Sweden,2020-02-07,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-27.0,-41.0
9875.0,Sweden,2020-02-08,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-26.0,-40.0
9876.0,Sweden,2020-02-09,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-25.0,-39.0
9877.0,Sweden,2020-02-10,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-24.0,-38.0
9878.0,Sweden,2020-02-11,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-23.0,-37.0
9879.0,Sweden,2020-02-12,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-22.0,-36.0
9880.0,Sweden,2020-02-13,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-21.0,-35.0
9881.0,Sweden,2020-02-14,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-20.0,-34.0
9882.0,Sweden,2020-02-15,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-19.0,-33.0
9883.0,Sweden,2020-02-16,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-18.0,-32.0
9884.0,Sweden,2020-02-17,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-17.0,-31.0
9885.0,Sweden,2020-02-18,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-16.0,-30.0
9886.0,Sweden,2020-02-19,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-15.0,-29.0
9887.0,Sweden,2020-02-20,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-14.0,-28.0
9888.0,Sweden,2020-02-21,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-13.0,-27.0
9889.0,Sweden,2020-02-22,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-12.0,-26.0
9890.0,Sweden,2020-02-23,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-11.0,-25.0
9891.0,Sweden,2020-02-24,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-10.0,-24.0
9892.0,Sweden,2020-02-25,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-9.0,-23.0
9893.0,Sweden,2020-02-26,2.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.01980341153370491,0.0,2020-03-05,2020-03-19,-8.0,-22.0
9894.0,Sweden,2020-02-27,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-7.0,-21.0
9895.0,Sweden,2020-02-28,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-6.0,-20.0
9896.0,Sweden,2020-02-29,12.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.11882046920222947,0.0,2020-03-05,2020-03-19,-5.0,-19.0
9897.0,Sweden,2020-03-01,14.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.13862388073593437,0.0,2020-03-05,2020-03-19,-4.0,-18.0
9898.0,Sweden,2020-03-02,15.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.14852558650278683,0.0,2020-03-05,2020-03-19,-3.0,-17.0
9899.0,Sweden,2020-03-03,21.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.20793582110390155,0.0,2020-03-05,2020-03-19,-2.0,-16.0
9900.0,Sweden,2020-03-04,35.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.3465597018398359,0.0,2020-03-05,2020-03-19,-1.0,-15.0
9901.0,Sweden,2020-03-05,94.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.9307603420841307,0.0,2020-03-05,2020-03-19,0.0,-14.0
9902.0,Sweden,2020-03-06,101.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.000072282452098,0.0,2020-03-05,2020-03-19,1.0,-13.0
9903.0,Sweden,2020-03-07,161.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.5941746284632452,0.0,2020-03-05,2020-03-19,2.0,-12.0
9904.0,Sweden,2020-03-08,203.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.0100462706710487,0.0,2020-03-05,2020-03-19,3.0,-11.0
9905.0,Sweden,2020-03-09,248.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.455623030179409,0.0,2020-03-05,2020-03-19,4.0,-10.0
9906.0,Sweden,2020-03-10,355.0,0.0,10099.27,24.6119559389774,410340.0000000006,3.515105547232621,0.0,2020-03-05,2020-03-19,5.0,-9.0
9907.0,Sweden,2020-03-11,500.0,1.0,10099.27,24.6119559389774,410340.0000000006,4.9508528834262275,0.009901705766852455,2020-03-05,2020-03-19,6.0,-8.0
9908.0,Sweden,2020-03-12,599.0,1.0,10099.27,24.6119559389774,410340.0000000006,5.931121754344621,0.009901705766852455,2020-03-05,2020-03-19,7.0,-7.0
9909.0,Sweden,2020-03-13,814.0,1.0,10099.27,24.6119559389774,410340.0000000006,8.0599884942179,0.009901705766852455,2020-03-05,2020-03-19,8.0,-6.0
9910.0,Sweden,2020-03-14,961.0,2.0,10099.27,24.6119559389774,410340.0000000006,9.51553924194521,0.01980341153370491,2020-03-05,2020-03-19,9.0,-5.0
9911.0,Sweden,2020-03-15,1022.0,3.0,10099.27,24.6119559389774,410340.0000000006,10.11954329372321,0.029705117300557367,2020-03-05,2020-03-19,10.0,-4.0
9912.0,Sweden,2020-03-16,1103.0,6.0,10099.27,24.6119559389774,410340.0000000006,10.921581460838258,0.059410234601114734,2020-03-05,2020-03-19,11.0,-3.0
9913.0,Sweden,2020-03-17,1190.0,7.0,10099.27,24.6119559389774,410340.0000000006,11.783029862554422,0.06931194036796719,2020-03-05,2020-03-19,12.0,-2.0
9914.0,Sweden,2020-03-18,1279.0,10.0,10099.27,24.6119559389774,410340.0000000006,12.66428167580429,0.09901705766852455,2020-03-05,2020-03-19,13.0,-1.0
9915.0,Sweden,2020-03-19,1439.0,11.0,10099.27,24.6119559389774,410340.0000000006,14.248554598500682,0.10891876343537701,2020-03-05,2020-03-19,14.0,0.0
9916.0,Sweden,2020-03-20,1639.0,16.0,10099.27,24.6119559389774,410340.0000000006,16.228895751871175,0.15842729226963928,2020-03-05,2020-03-19,15.0,1.0
9917.0,Sweden,2020-03-21,1763.0,20.0,10099.27,24.6119559389774,410340.0000000006,17.456707266960876,0.1980341153370491,2020-03-05,2020-03-19,16.0,2.0
9918.0,Sweden,2020-03-22,1934.0,21.0,10099.27,24.6119559389774,410340.0000000006,19.14989895309265,0.20793582110390155,2020-03-05,2020-03-19,17.0,3.0
9919.0,Sweden,2020-03-23,1934.0,21.0,10099.27,24.6119559389774,410340.0000000006,19.14989895309265,0.20793582110390155,2020-03-05,2020-03-19,18.0,4.0
9920.0,Switzerland,2020-01-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-41.0,-51.0
9921.0,Switzerland,2020-01-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-40.0,-50.0
9922.0,Switzerland,2020-01-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-39.0,-49.0
9923.0,Switzerland,2020-01-25,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-38.0,-48.0
9924.0,Switzerland,2020-01-26,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-37.0,-47.0
9925.0,Switzerland,2020-01-27,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-36.0,-46.0
9926.0,Switzerland,2020-01-28,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-35.0,-45.0
9927.0,Switzerland,2020-01-29,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-34.0,-44.0
9928.0,Switzerland,2020-01-30,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-33.0,-43.0
9929.0,Switzerland,2020-01-31,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-32.0,-42.0
9930.0,Switzerland,2020-02-01,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-31.0,-41.0
9931.0,Switzerland,2020-02-02,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-30.0,-40.0
9932.0,Switzerland,2020-02-03,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-29.0,-39.0
9933.0,Switzerland,2020-02-04,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-28.0,-38.0
9934.0,Switzerland,2020-02-05,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-27.0,-37.0
9935.0,Switzerland,2020-02-06,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-26.0,-36.0
9936.0,Switzerland,2020-02-07,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-25.0,-35.0
9937.0,Switzerland,2020-02-08,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-24.0,-34.0
9938.0,Switzerland,2020-02-09,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-23.0,-33.0
9939.0,Switzerland,2020-02-10,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-22.0,-32.0
9940.0,Switzerland,2020-02-11,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-21.0,-31.0
9941.0,Switzerland,2020-02-12,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-20.0,-30.0
9942.0,Switzerland,2020-02-13,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-19.0,-29.0
9943.0,Switzerland,2020-02-14,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-18.0,-28.0
9944.0,Switzerland,2020-02-15,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-17.0,-27.0
9945.0,Switzerland,2020-02-16,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-16.0,-26.0
9946.0,Switzerland,2020-02-17,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-15.0,-25.0
9947.0,Switzerland,2020-02-18,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-14.0,-24.0
9948.0,Switzerland,2020-02-19,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-13.0,-23.0
9949.0,Switzerland,2020-02-20,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-12.0,-22.0
9950.0,Switzerland,2020-02-21,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-11.0,-21.0
9951.0,Switzerland,2020-02-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-10.0,-20.0
9952.0,Switzerland,2020-02-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-9.0,-19.0
9953.0,Switzerland,2020-02-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-8.0,-18.0
9954.0,Switzerland,2020-02-25,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-7.0,-17.0
9955.0,Switzerland,2020-02-26,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-6.0,-16.0
9956.0,Switzerland,2020-02-27,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-5.0,-15.0
9957.0,Switzerland,2020-02-28,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-4.0,-14.0
