,country,date,cases,population,density,size,ratio,start_date,age
5780,Romania,2020-01-25,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-49
5781,Romania,2020-01-26,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-48
5782,Romania,2020-01-27,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-47
5783,Romania,2020-01-28,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-46
5784,Romania,2020-01-29,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-45
5785,Romania,2020-01-30,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-44
5786,Romania,2020-01-31,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-43
5787,Romania,2020-02-01,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-42
5788,Romania,2020-02-02,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-41
5789,Romania,2020-02-03,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-40
5790,Romania,2020-02-04,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-39
5791,Romania,2020-02-05,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-38
5792,Romania,2020-02-06,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-37
5793,Romania,2020-02-07,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-36
5794,Romania,2020-02-08,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-35
5795,Romania,2020-02-09,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-34
5796,Romania,2020-02-10,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-33
5797,Romania,2020-02-11,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-32
5798,Romania,2020-02-12,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-31
5799,Romania,2020-02-13,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-30
5800,Romania,2020-02-14,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-29
5801,Romania,2020-02-15,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-28
5802,Romania,2020-02-16,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-27
5803,Romania,2020-02-17,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-26
5804,Romania,2020-02-18,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-25
5805,Romania,2020-02-19,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-24
5806,Romania,2020-02-20,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-23
5807,Romania,2020-02-21,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-22
5808,Romania,2020-02-22,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-21
5809,Romania,2020-02-23,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-20
5810,Romania,2020-02-24,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-19
5811,Romania,2020-02-25,0,19237.682,83.58031889473,230169.99999999997,0.0,2020-03-14,-18
5812,Romania,2020-02-26,1,19237.682,83.58031889473,230169.99999999997,0.0051981314588732674,2020-03-14,-17
5813,Romania,2020-02-27,1,19237.682,83.58031889473,230169.99999999997,0.0051981314588732674,2020-03-14,-16
5814,Romania,2020-02-28,3,19237.682,83.58031889473,230169.99999999997,0.015594394376619802,2020-03-14,-15
5815,Romania,2020-02-29,3,19237.682,83.58031889473,230169.99999999997,0.015594394376619802,2020-03-14,-14
5816,Romania,2020-03-01,3,19237.682,83.58031889473,230169.99999999997,0.015594394376619802,2020-03-14,-13
5817,Romania,2020-03-02,3,19237.682,83.58031889473,230169.99999999997,0.015594394376619802,2020-03-14,-12
5818,Romania,2020-03-03,3,19237.682,83.58031889473,230169.99999999997,0.015594394376619802,2020-03-14,-11
5819,Romania,2020-03-04,4,19237.682,83.58031889473,230169.99999999997,0.02079252583549307,2020-03-14,-10
5820,Romania,2020-03-05,6,19237.682,83.58031889473,230169.99999999997,0.031188788753239605,2020-03-14,-9
5821,Romania,2020-03-06,9,19237.682,83.58031889473,230169.99999999997,0.04678318312985941,2020-03-14,-8
5822,Romania,2020-03-07,9,19237.682,83.58031889473,230169.99999999997,0.04678318312985941,2020-03-14,-7
5823,Romania,2020-03-08,15,19237.682,83.58031889473,230169.99999999997,0.07797197188309901,2020-03-14,-6
5824,Romania,2020-03-09,15,19237.682,83.58031889473,230169.99999999997,0.07797197188309901,2020-03-14,-5
5825,Romania,2020-03-10,25,19237.682,83.58031889473,230169.99999999997,0.12995328647183169,2020-03-14,-4
5826,Romania,2020-03-11,45,19237.682,83.58031889473,230169.99999999997,0.23391591564929703,2020-03-14,-3
5827,Romania,2020-03-12,49,19237.682,83.58031889473,230169.99999999997,0.2547084414847901,2020-03-14,-2
5828,Romania,2020-03-13,89,19237.682,83.58031889473,230169.99999999997,0.4626336998397208,2020-03-14,-1
5829,Romania,2020-03-14,123,19237.682,83.58031889473,230169.99999999997,0.6393701694414119,2020-03-14,0
5936,Saint Lucia,2020-01-22,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-52
5937,Saint Lucia,2020-01-23,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-51
5938,Saint Lucia,2020-01-24,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-50
5939,Saint Lucia,2020-01-25,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-49
5940,Saint Lucia,2020-01-26,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-48
5941,Saint Lucia,2020-01-27,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-47
5942,Saint Lucia,2020-01-28,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-46
5943,Saint Lucia,2020-01-29,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-45
5944,Saint Lucia,2020-01-30,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-44
5945,Saint Lucia,2020-01-31,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-43
5946,Saint Lucia,2020-02-01,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-42
5947,Saint Lucia,2020-02-02,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-41
5948,Saint Lucia,2020-02-03,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-40
5949,Saint Lucia,2020-02-04,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-39
5950,Saint Lucia,2020-02-05,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-38
5951,Saint Lucia,2020-02-06,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-37
5952,Saint Lucia,2020-02-07,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-36
5953,Saint Lucia,2020-02-08,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-35
5954,Saint Lucia,2020-02-09,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-34
5955,Saint Lucia,2020-02-10,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-33
5956,Saint Lucia,2020-02-11,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-32
5957,Saint Lucia,2020-02-12,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-31
5958,Saint Lucia,2020-02-13,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-30
5959,Saint Lucia,2020-02-14,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-29
5960,Saint Lucia,2020-02-15,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-28
5961,Saint Lucia,2020-02-16,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-27
5962,Saint Lucia,2020-02-17,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-26
5963,Saint Lucia,2020-02-18,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-25
5964,Saint Lucia,2020-02-19,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-24
5965,Saint Lucia,2020-02-20,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-23
5966,Saint Lucia,2020-02-21,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-22
5967,Saint Lucia,2020-02-22,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-21
5968,Saint Lucia,2020-02-23,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-20
5969,Saint Lucia,2020-02-24,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-19
5970,Saint Lucia,2020-02-25,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-18
5971,Saint Lucia,2020-02-26,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-17
5972,Saint Lucia,2020-02-27,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-16
5973,Saint Lucia,2020-02-28,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-15
5974,Saint Lucia,2020-02-29,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-14
5975,Saint Lucia,2020-03-01,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-13
5976,Saint Lucia,2020-03-02,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-12
5977,Saint Lucia,2020-03-03,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-11
5978,Saint Lucia,2020-03-04,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-10
5979,Saint Lucia,2020-03-05,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-9
5980,Saint Lucia,2020-03-06,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-8
5981,Saint Lucia,2020-03-07,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-7
5982,Saint Lucia,2020-03-08,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-6
5983,Saint Lucia,2020-03-09,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-5
5984,Saint Lucia,2020-03-10,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-4
5985,Saint Lucia,2020-03-11,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-3
5986,Saint Lucia,2020-03-12,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-2
5987,Saint Lucia,2020-03-13,0,183.629,301.031147540984,609.9999999999991,0.0,2020-03-14,-1
5988,Saint Lucia,2020-03-14,1,183.629,301.031147540984,609.9999999999991,0.5445762924156861,2020-03-14,0
5989,Saint Vincent and the Grenadines,2020-01-22,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-52
5990,Saint Vincent and the Grenadines,2020-01-23,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-51
5991,Saint Vincent and the Grenadines,2020-01-24,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-50
5992,Saint Vincent and the Grenadines,2020-01-25,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-49
5993,Saint Vincent and the Grenadines,2020-01-26,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-48
5994,Saint Vincent and the Grenadines,2020-01-27,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-47
5995,Saint Vincent and the Grenadines,2020-01-28,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-46
5996,Saint Vincent and the Grenadines,2020-01-29,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-45
5997,Saint Vincent and the Grenadines,2020-01-30,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-44
5998,Saint Vincent and the Grenadines,2020-01-31,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-43
5999,Saint Vincent and the Grenadines,2020-02-01,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-42
6000,Saint Vincent and the Grenadines,2020-02-02,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-41
6001,Saint Vincent and the Grenadines,2020-02-03,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-40
6002,Saint Vincent and the Grenadines,2020-02-04,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-39
6003,Saint Vincent and the Grenadines,2020-02-05,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-38
6004,Saint Vincent and the Grenadines,2020-02-06,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-37
6005,Saint Vincent and the Grenadines,2020-02-07,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-36
6006,Saint Vincent and the Grenadines,2020-02-08,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-35
6007,Saint Vincent and the Grenadines,2020-02-09,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-34
6008,Saint Vincent and the Grenadines,2020-02-10,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-33
6009,Saint Vincent and the Grenadines,2020-02-11,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-32
6010,Saint Vincent and the Grenadines,2020-02-12,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-31
6011,Saint Vincent and the Grenadines,2020-02-13,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-30
6012,Saint Vincent and the Grenadines,2020-02-14,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-29
6013,Saint Vincent and the Grenadines,2020-02-15,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-28
6014,Saint Vincent and the Grenadines,2020-02-16,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-27
6015,Saint Vincent and the Grenadines,2020-02-17,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-26
6016,Saint Vincent and the Grenadines,2020-02-18,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-25
6017,Saint Vincent and the Grenadines,2020-02-19,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-24
6018,Saint Vincent and the Grenadines,2020-02-20,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-23
6019,Saint Vincent and the Grenadines,2020-02-21,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-22
6020,Saint Vincent and the Grenadines,2020-02-22,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-21
6021,Saint Vincent and the Grenadines,2020-02-23,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-20
6022,Saint Vincent and the Grenadines,2020-02-24,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-19
6023,Saint Vincent and the Grenadines,2020-02-25,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-18
6024,Saint Vincent and the Grenadines,2020-02-26,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-17
6025,Saint Vincent and the Grenadines,2020-02-27,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-16
6026,Saint Vincent and the Grenadines,2020-02-28,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-15
6027,Saint Vincent and the Grenadines,2020-02-29,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-14
6028,Saint Vincent and the Grenadines,2020-03-01,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-13
6029,Saint Vincent and the Grenadines,2020-03-02,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-12
6030,Saint Vincent and the Grenadines,2020-03-03,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-11
6031,Saint Vincent and the Grenadines,2020-03-04,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-10
6032,Saint Vincent and the Grenadines,2020-03-05,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-9
6033,Saint Vincent and the Grenadines,2020-03-06,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-8
6034,Saint Vincent and the Grenadines,2020-03-07,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-7
6035,Saint Vincent and the Grenadines,2020-03-08,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-6
6036,Saint Vincent and the Grenadines,2020-03-09,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-5
6037,Saint Vincent and the Grenadines,2020-03-10,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-4
6038,Saint Vincent and the Grenadines,2020-03-11,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-3
6039,Saint Vincent and the Grenadines,2020-03-12,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-2
6040,Saint Vincent and the Grenadines,2020-03-13,0,110.947,284.479487179487,390.0000000000002,0.0,2020-03-14,-1
6041,Saint Vincent and the Grenadines,2020-03-14,1,110.947,284.479487179487,390.0000000000002,0.9013312662802959,2020-03-14,0
6042,San Marino,2020-01-22,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-36
6043,San Marino,2020-01-23,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-35
6044,San Marino,2020-01-24,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-34
6045,San Marino,2020-01-25,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-33
6046,San Marino,2020-01-26,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-32
6047,San Marino,2020-01-27,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-31
6048,San Marino,2020-01-28,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-30
6049,San Marino,2020-01-29,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-29
6050,San Marino,2020-01-30,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-28
6051,San Marino,2020-01-31,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-27
6052,San Marino,2020-02-01,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-26
6053,San Marino,2020-02-02,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-25
6054,San Marino,2020-02-03,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-24
6055,San Marino,2020-02-04,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-23
6056,San Marino,2020-02-05,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-22
6057,San Marino,2020-02-06,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-21
6058,San Marino,2020-02-07,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-20
6059,San Marino,2020-02-08,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-19
6060,San Marino,2020-02-09,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-18
6061,San Marino,2020-02-10,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-17
6062,San Marino,2020-02-11,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-16
6063,San Marino,2020-02-12,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-15
6064,San Marino,2020-02-13,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-14
6065,San Marino,2020-02-14,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-13
6066,San Marino,2020-02-15,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-12
6067,San Marino,2020-02-16,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-11
6068,San Marino,2020-02-17,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-10
6069,San Marino,2020-02-18,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-9
6070,San Marino,2020-02-19,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-8
6071,San Marino,2020-02-20,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-7
6072,San Marino,2020-02-21,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-6
6073,San Marino,2020-02-22,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-5
6074,San Marino,2020-02-23,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-4
6075,San Marino,2020-02-24,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-3
6076,San Marino,2020-02-25,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-2
6077,San Marino,2020-02-26,0,33.938,565.633333333333,60.00000000000004,0.0,2020-02-27,-1
6078,San Marino,2020-02-27,1,33.938,565.633333333333,60.00000000000004,2.9465495904296066,2020-02-27,0
6079,San Marino,2020-02-28,1,33.938,565.633333333333,60.00000000000004,2.9465495904296066,2020-02-27,1
6080,San Marino,2020-02-29,1,33.938,565.633333333333,60.00000000000004,2.9465495904296066,2020-02-27,2
6081,San Marino,2020-03-01,1,33.938,565.633333333333,60.00000000000004,2.9465495904296066,2020-02-27,3
6082,San Marino,2020-03-02,8,33.938,565.633333333333,60.00000000000004,23.572396723436853,2020-02-27,4
6083,San Marino,2020-03-03,10,33.938,565.633333333333,60.00000000000004,29.46549590429607,2020-02-27,5
6084,San Marino,2020-03-04,16,33.938,565.633333333333,60.00000000000004,47.144793446873706,2020-02-27,6
6085,San Marino,2020-03-05,21,33.938,565.633333333333,60.00000000000004,61.87754139902174,2020-02-27,7
6086,San Marino,2020-03-06,21,33.938,565.633333333333,60.00000000000004,61.87754139902174,2020-02-27,8
6087,San Marino,2020-03-07,23,33.938,565.633333333333,60.00000000000004,67.77064057988096,2020-02-27,9
6088,San Marino,2020-03-08,36,33.938,565.633333333333,60.00000000000004,106.07578525546583,2020-02-27,10
6089,San Marino,2020-03-09,36,33.938,565.633333333333,60.00000000000004,106.07578525546583,2020-02-27,11
6090,San Marino,2020-03-10,51,33.938,565.633333333333,60.00000000000004,150.27402911190995,2020-02-27,12
6091,San Marino,2020-03-11,62,33.938,565.633333333333,60.00000000000004,182.68607460663563,2020-02-27,13
6092,San Marino,2020-03-12,69,33.938,565.633333333333,60.00000000000004,203.31192173964286,2020-02-27,14
6093,San Marino,2020-03-13,80,33.938,565.633333333333,60.00000000000004,235.72396723436856,2020-02-27,15
6094,San Marino,2020-03-14,80,33.938,565.633333333333,60.00000000000004,235.72396723436856,2020-02-27,16
6201,Serbia,2020-01-22,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-52
6202,Serbia,2020-01-23,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-51
6203,Serbia,2020-01-24,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-50
6204,Serbia,2020-01-25,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-49
6205,Serbia,2020-01-26,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-48
6206,Serbia,2020-01-27,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-47
6207,Serbia,2020-01-28,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-46
6208,Serbia,2020-01-29,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-45
6209,Serbia,2020-01-30,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-44
6210,Serbia,2020-01-31,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-43
6211,Serbia,2020-02-01,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-42
6212,Serbia,2020-02-02,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-41
6213,Serbia,2020-02-03,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-40
6214,Serbia,2020-02-04,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-39
6215,Serbia,2020-02-05,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-38
6216,Serbia,2020-02-06,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-37
6217,Serbia,2020-02-07,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-36
6218,Serbia,2020-02-08,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-35
6219,Serbia,2020-02-09,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-34
6220,Serbia,2020-02-10,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-33
6221,Serbia,2020-02-11,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-32
6222,Serbia,2020-02-12,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-31
6223,Serbia,2020-02-13,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-30
6224,Serbia,2020-02-14,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-29
6225,Serbia,2020-02-15,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-28
6226,Serbia,2020-02-16,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-27
6227,Serbia,2020-02-17,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-26
6228,Serbia,2020-02-18,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-25
6229,Serbia,2020-02-19,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-24
6230,Serbia,2020-02-20,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-23
6231,Serbia,2020-02-21,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-22
6232,Serbia,2020-02-22,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-21
6233,Serbia,2020-02-23,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-20
6234,Serbia,2020-02-24,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-19
6235,Serbia,2020-02-25,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-18
6236,Serbia,2020-02-26,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-17
6237,Serbia,2020-02-27,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-16
6238,Serbia,2020-02-28,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-15
6239,Serbia,2020-02-29,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-14
6240,Serbia,2020-03-01,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-13
6241,Serbia,2020-03-02,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-12
6242,Serbia,2020-03-03,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-11
6243,Serbia,2020-03-04,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-10
6244,Serbia,2020-03-05,0,8737.37,99.9013263206037,87460.00000000001,0.0,2020-03-14,-9
6245,Serbia,2020-03-06,1,8737.37,99.9013263206037,87460.00000000001,0.011445091600790627,2020-03-14,-8
6246,Serbia,2020-03-07,1,8737.37,99.9013263206037,87460.00000000001,0.011445091600790627,2020-03-14,-7
6247,Serbia,2020-03-08,1,8737.37,99.9013263206037,87460.00000000001,0.011445091600790627,2020-03-14,-6
6248,Serbia,2020-03-09,1,8737.37,99.9013263206037,87460.00000000001,0.011445091600790627,2020-03-14,-5
6249,Serbia,2020-03-10,5,8737.37,99.9013263206037,87460.00000000001,0.05722545800395313,2020-03-14,-4
6250,Serbia,2020-03-11,12,8737.37,99.9013263206037,87460.00000000001,0.1373410992094875,2020-03-14,-3
