,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
6019.0,Netherlands,2020-03-07,188.0,1.0,17134.873,508.151631079478,33720.0,1.0971776680224008,0.005836051425651068,2020-03-06,2020-03-14,1.0,-7.0
6020.0,Netherlands,2020-03-08,265.0,3.0,17134.873,508.151631079478,33720.0,1.5465536277975331,0.017508154276953205,2020-03-06,2020-03-14,2.0,-6.0
6021.0,Netherlands,2020-03-09,321.0,3.0,17134.873,508.151631079478,33720.0,1.873372507633993,0.017508154276953205,2020-03-06,2020-03-14,3.0,-5.0
6022.0,Netherlands,2020-03-10,382.0,4.0,17134.873,508.151631079478,33720.0,2.229371644598708,0.023344205702604273,2020-03-06,2020-03-14,4.0,-4.0
6023.0,Netherlands,2020-03-11,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,5.0,-3.0
6024.0,Netherlands,2020-03-12,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,6.0,-2.0
6025.0,Netherlands,2020-03-13,806.0,10.0,17134.873,508.151631079478,33720.0,4.7038574490747616,0.05836051425651068,2020-03-06,2020-03-14,7.0,-1.0
6026.0,Netherlands,2020-03-14,962.0,12.0,17134.873,508.151631079478,33720.0,5.614281471476328,0.07003261710781282,2020-03-06,2020-03-14,8.0,0.0
6027.0,Netherlands,2020-03-15,1138.0,20.0,17134.873,508.151631079478,33720.0,6.6414265223909155,0.11672102851302137,2020-03-06,2020-03-14,9.0,1.0
6028.0,Netherlands,2020-03-16,1416.0,24.0,17134.873,508.151631079478,33720.0,8.263848818721913,0.14006523421562564,2020-03-06,2020-03-14,10.0,2.0
6029.0,Netherlands,2020-03-17,1711.0,43.0,17134.873,508.151631079478,33720.0,9.985483989288978,0.25095021130299594,2020-03-06,2020-03-14,11.0,3.0
6030.0,Netherlands,2020-03-18,2058.0,58.0,17134.873,508.151631079478,33720.0,12.0105938339899,0.338490982687762,2020-03-06,2020-03-14,12.0,4.0
6031.0,Netherlands,2020-03-19,2467.0,77.0,17134.873,508.151631079478,33720.0,14.397538867081186,0.44937595977513234,2020-03-06,2020-03-14,13.0,5.0
7134.0,San Marino,2020-01-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-36.0,-56.0
7135.0,San Marino,2020-01-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-35.0,-55.0
7136.0,San Marino,2020-01-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-34.0,-54.0
7137.0,San Marino,2020-01-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-33.0,-53.0
7138.0,San Marino,2020-01-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-32.0,-52.0
7139.0,San Marino,2020-01-27,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-31.0,-51.0
7140.0,San Marino,2020-01-28,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-30.0,-50.0
7141.0,San Marino,2020-01-29,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-29.0,-49.0
7142.0,San Marino,2020-01-30,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-28.0,-48.0
7143.0,San Marino,2020-01-31,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-27.0,-47.0
7144.0,San Marino,2020-02-01,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-26.0,-46.0
7145.0,San Marino,2020-02-02,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-25.0,-45.0
7146.0,San Marino,2020-02-03,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-24.0,-44.0
7147.0,San Marino,2020-02-04,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-23.0,-43.0
7148.0,San Marino,2020-02-05,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-22.0,-42.0
7149.0,San Marino,2020-02-06,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-21.0,-41.0
7150.0,San Marino,2020-02-07,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-20.0,-40.0
7151.0,San Marino,2020-02-08,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-19.0,-39.0
7152.0,San Marino,2020-02-09,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-18.0,-38.0
7153.0,San Marino,2020-02-10,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-17.0,-37.0
7154.0,San Marino,2020-02-11,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-16.0,-36.0
7155.0,San Marino,2020-02-12,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-15.0,-35.0
7156.0,San Marino,2020-02-13,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-14.0,-34.0
7157.0,San Marino,2020-02-14,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-13.0,-33.0
7158.0,San Marino,2020-02-15,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-12.0,-32.0
7159.0,San Marino,2020-02-16,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-11.0,-31.0
7160.0,San Marino,2020-02-17,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-10.0,-30.0
7161.0,San Marino,2020-02-18,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-9.0,-29.0
7162.0,San Marino,2020-02-19,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-8.0,-28.0
7163.0,San Marino,2020-02-20,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-7.0,-27.0
7164.0,San Marino,2020-02-21,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-6.0,-26.0
7165.0,San Marino,2020-02-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-5.0,-25.0
7166.0,San Marino,2020-02-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-4.0,-24.0
7167.0,San Marino,2020-02-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-3.0,-23.0
7168.0,San Marino,2020-02-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-2.0,-22.0
7169.0,San Marino,2020-02-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-1.0,-21.0
7170.0,San Marino,2020-02-27,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,0.0,-20.0
7171.0,San Marino,2020-02-28,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,1.0,-19.0
7172.0,San Marino,2020-02-29,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,2.0,-18.0
7173.0,San Marino,2020-03-01,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,3.0,-17.0
7174.0,San Marino,2020-03-02,8.0,0.0,33.938,565.633333333333,60.00000000000004,23.572396723436853,0.0,2020-02-27,2020-03-18,4.0,-16.0
7175.0,San Marino,2020-03-03,10.0,1.0,33.938,565.633333333333,60.00000000000004,29.46549590429607,2.9465495904296066,2020-02-27,2020-03-18,5.0,-15.0
7176.0,San Marino,2020-03-04,16.0,1.0,33.938,565.633333333333,60.00000000000004,47.144793446873706,2.9465495904296066,2020-02-27,2020-03-18,6.0,-14.0
7177.0,San Marino,2020-03-05,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,7.0,-13.0
7178.0,San Marino,2020-03-06,21.0,1.0,33.938,565.633333333333,60.00000000000004,61.87754139902174,2.9465495904296066,2020-02-27,2020-03-18,8.0,-12.0
7179.0,San Marino,2020-03-07,23.0,1.0,33.938,565.633333333333,60.00000000000004,67.77064057988096,2.9465495904296066,2020-02-27,2020-03-18,9.0,-11.0
7180.0,San Marino,2020-03-08,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,10.0,-10.0
7181.0,San Marino,2020-03-09,36.0,1.0,33.938,565.633333333333,60.00000000000004,106.07578525546583,2.9465495904296066,2020-02-27,2020-03-18,11.0,-9.0
7182.0,San Marino,2020-03-10,51.0,2.0,33.938,565.633333333333,60.00000000000004,150.27402911190995,5.893099180859213,2020-02-27,2020-03-18,12.0,-8.0
7183.0,San Marino,2020-03-11,62.0,2.0,33.938,565.633333333333,60.00000000000004,182.68607460663563,5.893099180859213,2020-02-27,2020-03-18,13.0,-7.0
7184.0,San Marino,2020-03-12,69.0,3.0,33.938,565.633333333333,60.00000000000004,203.31192173964286,8.83964877128882,2020-02-27,2020-03-18,14.0,-6.0
7185.0,San Marino,2020-03-13,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,15.0,-5.0
7186.0,San Marino,2020-03-14,80.0,5.0,33.938,565.633333333333,60.00000000000004,235.72396723436856,14.732747952148035,2020-02-27,2020-03-18,16.0,-4.0
7187.0,San Marino,2020-03-15,101.0,5.0,33.938,565.633333333333,60.00000000000004,297.6015086333903,14.732747952148035,2020-02-27,2020-03-18,17.0,-3.0
7188.0,San Marino,2020-03-16,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,18.0,-2.0
7189.0,San Marino,2020-03-17,109.0,7.0,33.938,565.633333333333,60.00000000000004,321.1739053568271,20.625847133007248,2020-02-27,2020-03-18,19.0,-1.0
7190.0,San Marino,2020-03-18,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,20.0,0.0
7191.0,San Marino,2020-03-19,119.0,11.0,33.938,565.633333333333,60.00000000000004,350.63940126112317,32.412045494725675,2020-02-27,2020-03-18,21.0,1.0
7714.0,Spain,2020-01-22,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-43.0,-46.0
7715.0,Spain,2020-01-23,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-42.0,-45.0
7716.0,Spain,2020-01-24,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-41.0,-44.0
7717.0,Spain,2020-01-25,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-40.0,-43.0
7718.0,Spain,2020-01-26,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-39.0,-42.0
7719.0,Spain,2020-01-27,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-38.0,-41.0
7720.0,Spain,2020-01-28,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-37.0,-40.0
7721.0,Spain,2020-01-29,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-36.0,-39.0
7722.0,Spain,2020-01-30,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-35.0,-38.0
7723.0,Spain,2020-01-31,0.0,0.0,46754.783,93.7345288692863,498800.0,0.0,0.0,2020-03-05,2020-03-08,-34.0,-37.0
7724.0,Spain,2020-02-01,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-33.0,-36.0
7725.0,Spain,2020-02-02,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-32.0,-35.0
7726.0,Spain,2020-02-03,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-31.0,-34.0
7727.0,Spain,2020-02-04,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-30.0,-33.0
7728.0,Spain,2020-02-05,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-29.0,-32.0
7729.0,Spain,2020-02-06,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-28.0,-31.0
7730.0,Spain,2020-02-07,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-27.0,-30.0
7731.0,Spain,2020-02-08,1.0,0.0,46754.783,93.7345288692863,498800.0,0.002138818610279936,0.0,2020-03-05,2020-03-08,-26.0,-29.0
7732.0,Spain,2020-02-09,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-25.0,-28.0
7733.0,Spain,2020-02-10,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-24.0,-27.0
7734.0,Spain,2020-02-11,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-23.0,-26.0
7735.0,Spain,2020-02-12,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-22.0,-25.0
7736.0,Spain,2020-02-13,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-21.0,-24.0
7737.0,Spain,2020-02-14,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-20.0,-23.0
7738.0,Spain,2020-02-15,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-19.0,-22.0
7739.0,Spain,2020-02-16,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-18.0,-21.0
7740.0,Spain,2020-02-17,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-17.0,-20.0
7741.0,Spain,2020-02-18,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-16.0,-19.0
7742.0,Spain,2020-02-19,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-15.0,-18.0
7743.0,Spain,2020-02-20,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-14.0,-17.0
7744.0,Spain,2020-02-21,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-13.0,-16.0
7745.0,Spain,2020-02-22,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-12.0,-15.0
7746.0,Spain,2020-02-23,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-11.0,-14.0
7747.0,Spain,2020-02-24,2.0,0.0,46754.783,93.7345288692863,498800.0,0.004277637220559872,0.0,2020-03-05,2020-03-08,-10.0,-13.0
7748.0,Spain,2020-02-25,6.0,0.0,46754.783,93.7345288692863,498800.0,0.012832911661679618,0.0,2020-03-05,2020-03-08,-9.0,-12.0
7749.0,Spain,2020-02-26,13.0,0.0,46754.783,93.7345288692863,498800.0,0.027804641933639174,0.0,2020-03-05,2020-03-08,-8.0,-11.0
7750.0,Spain,2020-02-27,15.0,0.0,46754.783,93.7345288692863,498800.0,0.03208227915419904,0.0,2020-03-05,2020-03-08,-7.0,-10.0
7751.0,Spain,2020-02-28,32.0,0.0,46754.783,93.7345288692863,498800.0,0.06844219552895796,0.0,2020-03-05,2020-03-08,-6.0,-9.0
7752.0,Spain,2020-02-29,45.0,0.0,46754.783,93.7345288692863,498800.0,0.09624683746259714,0.0,2020-03-05,2020-03-08,-5.0,-8.0
7753.0,Spain,2020-03-01,84.0,0.0,46754.783,93.7345288692863,498800.0,0.17966076326351466,0.0,2020-03-05,2020-03-08,-4.0,-7.0
7754.0,Spain,2020-03-02,120.0,0.0,46754.783,93.7345288692863,498800.0,0.2566582332335923,0.0,2020-03-05,2020-03-08,-3.0,-6.0
7755.0,Spain,2020-03-03,165.0,1.0,46754.783,93.7345288692863,498800.0,0.3529050706961895,0.002138818610279936,2020-03-05,2020-03-08,-2.0,-5.0
7756.0,Spain,2020-03-04,222.0,2.0,46754.783,93.7345288692863,498800.0,0.4748177314821459,0.004277637220559872,2020-03-05,2020-03-08,-1.0,-4.0
7757.0,Spain,2020-03-05,259.0,3.0,46754.783,93.7345288692863,498800.0,0.5539540200625035,0.006416455830839809,2020-03-05,2020-03-08,0.0,-3.0
7758.0,Spain,2020-03-06,400.0,5.0,46754.783,93.7345288692863,498800.0,0.8555274441119745,0.010694093051399681,2020-03-05,2020-03-08,1.0,-2.0
7759.0,Spain,2020-03-07,500.0,10.0,46754.783,93.7345288692863,498800.0,1.0694093051399682,0.021388186102799363,2020-03-05,2020-03-08,2.0,-1.0
7760.0,Spain,2020-03-08,673.0,17.0,46754.783,93.7345288692863,498800.0,1.439424924718397,0.03635991637475892,2020-03-05,2020-03-08,3.0,0.0
7761.0,Spain,2020-03-09,1073.0,28.0,46754.783,93.7345288692863,498800.0,2.2949523688303715,0.05988692108783822,2020-03-05,2020-03-08,4.0,1.0
7762.0,Spain,2020-03-10,1695.0,35.0,46754.783,93.7345288692863,498800.0,3.625297544424492,0.07485865135979777,2020-03-05,2020-03-08,5.0,2.0
7763.0,Spain,2020-03-11,2277.0,54.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.11549620495511657,2020-03-05,2020-03-08,6.0,3.0
7764.0,Spain,2020-03-12,2277.0,55.0,46754.783,93.7345288692863,498800.0,4.870089975607415,0.1176350235653965,2020-03-05,2020-03-08,7.0,4.0
7765.0,Spain,2020-03-13,5232.0,133.0,46754.783,93.7345288692863,498800.0,11.190298968984628,0.2844628751672315,2020-03-05,2020-03-08,8.0,5.0
7766.0,Spain,2020-03-14,6391.0,195.0,46754.783,93.7345288692863,498800.0,13.669189738299073,0.4170696290045876,2020-03-05,2020-03-08,9.0,6.0
7767.0,Spain,2020-03-15,7798.0,289.0,46754.783,93.7345288692863,498800.0,16.678507522962942,0.6181185783709016,2020-03-05,2020-03-08,10.0,7.0
7768.0,Spain,2020-03-16,9942.0,342.0,46754.783,93.7345288692863,498800.0,21.264134623403127,0.7314759647157382,2020-03-05,2020-03-08,11.0,8.0
7769.0,Spain,2020-03-17,11748.0,533.0,46754.783,93.7345288692863,498800.0,25.12684103356869,1.139990319279206,2020-03-05,2020-03-08,12.0,9.0
7770.0,Spain,2020-03-18,13910.0,623.0,46754.783,93.7345288692863,498800.0,29.750966868993917,1.3324839942044004,2020-03-05,2020-03-08,13.0,10.0
7771.0,Spain,2020-03-19,17963.0,830.0,46754.783,93.7345288692863,498800.0,38.41959869645849,1.7752194465323474,2020-03-05,2020-03-08,14.0,11.0
7946.0,Sweden,2020-01-22,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-43.0,-57.0
7947.0,Sweden,2020-01-23,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-42.0,-56.0
7948.0,Sweden,2020-01-24,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-41.0,-55.0
7949.0,Sweden,2020-01-25,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-40.0,-54.0
7950.0,Sweden,2020-01-26,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-39.0,-53.0
7951.0,Sweden,2020-01-27,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-38.0,-52.0
7952.0,Sweden,2020-01-28,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-37.0,-51.0
7953.0,Sweden,2020-01-29,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-36.0,-50.0
7954.0,Sweden,2020-01-30,0.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.0,0.0,2020-03-05,2020-03-19,-35.0,-49.0
7955.0,Sweden,2020-01-31,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-34.0,-48.0
7956.0,Sweden,2020-02-01,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-33.0,-47.0
7957.0,Sweden,2020-02-02,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-32.0,-46.0
7958.0,Sweden,2020-02-03,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-31.0,-45.0
7959.0,Sweden,2020-02-04,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-30.0,-44.0
7960.0,Sweden,2020-02-05,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-29.0,-43.0
7961.0,Sweden,2020-02-06,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-28.0,-42.0
7962.0,Sweden,2020-02-07,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-27.0,-41.0
7963.0,Sweden,2020-02-08,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-26.0,-40.0
7964.0,Sweden,2020-02-09,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-25.0,-39.0
7965.0,Sweden,2020-02-10,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-24.0,-38.0
7966.0,Sweden,2020-02-11,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-23.0,-37.0
7967.0,Sweden,2020-02-12,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-22.0,-36.0
7968.0,Sweden,2020-02-13,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-21.0,-35.0
7969.0,Sweden,2020-02-14,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-20.0,-34.0
7970.0,Sweden,2020-02-15,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-19.0,-33.0
7971.0,Sweden,2020-02-16,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-18.0,-32.0
7972.0,Sweden,2020-02-17,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-17.0,-31.0
7973.0,Sweden,2020-02-18,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-16.0,-30.0
7974.0,Sweden,2020-02-19,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-15.0,-29.0
7975.0,Sweden,2020-02-20,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-14.0,-28.0
7976.0,Sweden,2020-02-21,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-13.0,-27.0
7977.0,Sweden,2020-02-22,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-12.0,-26.0
7978.0,Sweden,2020-02-23,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-11.0,-25.0
7979.0,Sweden,2020-02-24,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-10.0,-24.0
7980.0,Sweden,2020-02-25,1.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.009901705766852455,0.0,2020-03-05,2020-03-19,-9.0,-23.0
7981.0,Sweden,2020-02-26,2.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.01980341153370491,0.0,2020-03-05,2020-03-19,-8.0,-22.0
7982.0,Sweden,2020-02-27,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-7.0,-21.0
7983.0,Sweden,2020-02-28,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-6.0,-20.0
7984.0,Sweden,2020-02-29,12.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.11882046920222947,0.0,2020-03-05,2020-03-19,-5.0,-19.0
7985.0,Sweden,2020-03-01,14.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.13862388073593437,0.0,2020-03-05,2020-03-19,-4.0,-18.0
7986.0,Sweden,2020-03-02,15.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.14852558650278683,0.0,2020-03-05,2020-03-19,-3.0,-17.0
7987.0,Sweden,2020-03-03,21.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.20793582110390155,0.0,2020-03-05,2020-03-19,-2.0,-16.0
7988.0,Sweden,2020-03-04,35.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.3465597018398359,0.0,2020-03-05,2020-03-19,-1.0,-15.0
7989.0,Sweden,2020-03-05,94.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.9307603420841307,0.0,2020-03-05,2020-03-19,0.0,-14.0
7990.0,Sweden,2020-03-06,101.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.000072282452098,0.0,2020-03-05,2020-03-19,1.0,-13.0
